4.8052585,5.9820565,-8.825985
4.707192,6.472389,-9.3163175
4.4129925,6.472389,-9.5124505
4.0207265,6.5704555,-9.610517
3.726527,6.7665885,-9.7085835
3.2361945,6.864655,-9.7085835
2.745862,7.060788,-9.610517
2.353596,7.060788,-9.5124505
2.0593965,6.9627215,-9.3163175
1.765197,6.864655,-9.1201845
1.4709975,6.472389,-9.1201845
1.4709975,6.7665885,-8.825985
1.372931,6.668522,-8.5317855
1.372931,6.472389,-8.3356525
1.4709975,6.472389,-8.1395195
1.569064,6.472389,-8.041453
1.4709975,6.3743225,-7.84532
1.569064,6.3743225,-7.7472535
1.6671305,6.276256,-7.649187
1.6671305,6.276256,-7.649187
1.6671305,6.1781895,-7.7472535
1.6671305,6.1781895,-7.9433865
1.8632635,6.1781895,-8.041453
1.96133,5.9820565,-8.1395195
2.2555295,5.88399,-8.041453
2.4516625,5.88399,-8.041453
2.6477955,5.9820565,-8.041453
2.549729,6.080123,-8.041453
2.549729,6.276256,-8.1395195
2.549729,6.472389,-8.237586
2.353596,6.668522,-8.237586
2.353596,6.668522,-8.433719
2.4516625,6.668522,-8.433719
2.549729,6.5704555,-8.5317855
2.745862,6.472389,-8.5317855
2.745862,6.3743225,-8.7279185
2.549729,6.276256,-8.825985
2.4516625,6.276256,-9.022118
2.2555295,6.3743225,-9.218251
1.96133,6.5704555,-9.3163175
1.8632635,6.5704555,-9.610517
1.569064,6.5704555,-9.9047165
1.4709975,6.276256,-10.2969825
1.0787315,6.1781895,-10.4931155
0.8825985,6.276256,-10.6892485
0.8825985,6.3743225,-10.983448
1.8632635,6.864655,-11.571847
2.745862,7.7472535,-11.76798
2.549729,7.7472535,-11.76798
2.0593965,7.649187,-11.76798
2.2555295,7.84532,-12.2583125
2.549729,8.1395195,-12.4544455
2.0593965,8.1395195,-12.552512
1.4709975,7.9433865,-12.552512
0.980665,7.7472535,-12.4544455
0.392266,7.453054,-12.160246
0,7.256921,-11.8660465
-0.392266,7.060788,-11.4737805
-0.6864655,6.5704555,-10.983448
-1.176798,6.7665885,-10.198916
-1.2748645,6.9627215,-9.7085835
-1.372931,7.060788,-9.022118
-1.0787315,7.060788,-8.237586
-0.6864655,6.9627215,-7.5511205
-0.196133,6.9627215,-6.9627215
0.196133,6.864655,-6.472389
0.6864655,6.864655,-6.1781895
1.2748645,6.668522,-6.080123
1.8632635,6.7665885,-6.1781895
2.549729,6.7665885,-6.472389
3.138128,6.5704555,-6.7665885
3.8245935,6.472389,-7.453054
4.118793,6.5704555,-8.041453
3.92266,6.7665885,-8.5317855
4.4129925,6.668522,-9.022118
4.6091255,6.7665885,-9.414384
4.707192,6.7665885,-9.7085835
4.903325,7.060788,-9.80665
4.903325,7.3549875,-9.80665
4.8052585,7.453054,-9.7085835
4.6091255,7.5511205,-9.610517
4.511059,7.5511205,-9.610517
4.314926,7.453054,-9.3163175
4.2168595,7.3549875,-9.3163175
3.8245935,7.3549875,-9.218251
3.6284605,7.3549875,-9.218251
3.4323275,7.256921,-9.022118
3.138128,7.256921,-8.9240515
3.0400615,7.1588545,-8.825985
2.8439285,7.1588545,-8.7279185
2.745862,7.1588545,-8.5317855
2.549729,7.1588545,-8.3356525
2.549729,7.1588545,-8.1395195
2.6477955,7.1588545,-8.1395195
2.745862,7.060788,-7.84532
2.941995,7.1588545,-7.5511205
3.334261,7.1588545,-7.3549875
3.6284605,7.1588545,-7.1588545
4.118793,7.060788,-7.060788
4.314926,7.060788,-6.864655
4.6091255,6.9627215,-6.668522
4.903325,6.9627215,-6.5704555
5.0013915,6.864655,-6.5704555
5.1975245,6.5704555,-6.472389
5.295591,6.3743225,-6.3743225
5.491724,6.080123,-6.276256
5.5897905,5.687857,-6.276256
5.687857,5.491724,-6.1781895
5.7859235,5.295591,-6.080123
5.9820565,5.099458,-6.080123
6.276256,4.903325,-6.080123
6.3743225,4.511059,-5.687857
6.1781895,4.118793,-5.687857
6.3743225,4.118793,-5.687857
6.3743225,4.118793,-5.7859235
6.3743225,4.0207265,-5.88399
6.5704555,3.8245935,-6.1781895
6.668522,3.6284605,-6.3743225
6.864655,3.726527,-6.3743225
6.9627215,3.726527,-6.5704555
6.864655,3.726527,-6.5704555
6.668522,3.8245935,-6.5704555
6.3743225,4.2168595,-6.5704555
5.7859235,4.6091255,-6.5704555
5.5897905,4.707192,-6.5704555
5.687857,5.0013915,-6.9627215
6.3743225,5.7859235,-7.649187
6.5704555,6.080123,-7.5511205
5.9820565,5.88399,-7.1588545
5.687857,5.5897905,-6.864655
5.7859235,5.5897905,-6.7665885
5.687857,5.7859235,-6.864655
5.9820565,6.276256,-7.1588545
6.472389,6.668522,-7.3549875
6.7665885,6.668522,-7.3549875
6.7665885,6.472389,-7.1588545
6.5704555,6.276256,-6.864655
6.1781895,6.080123,-6.5704555
5.7859235,5.88399,-6.276256
4.8052585,5.687857,-6.276256
4.314926,5.491724,-6.1781895
3.334261,5.1975245,-5.9820565
3.0400615,5.099458,-5.9820565
2.6477955,5.0013915,-5.88399
2.2555295,4.903325,-5.88399
2.157463,4.903325,-5.9820565
2.2555295,4.903325,-6.276256
2.549729,5.1975245,-6.5704555
3.0400615,5.5897905,-6.864655
3.4323275,5.687857,-7.256921
4.0207265,5.687857,-7.649187
4.4129925,5.7859235,-8.041453
4.6091255,5.88399,-8.3356525
4.8052585,6.1781895,-8.5317855
4.8052585,6.5704555,-8.825985
4.707192,7.060788,-9.022118
4.511059,7.256921,-9.1201845
4.314926,7.3549875,-9.1201845
3.8245935,7.453054,-9.022118
3.4323275,7.5511205,-8.9240515
2.941995,7.5511205,-8.7279185
2.549729,7.5511205,-8.7279185
2.2555295,7.649187,-8.5317855
1.96133,7.649187,-8.433719
1.765197,7.3549875,-8.3356525
1.765197,7.1588545,-8.041453
1.765197,7.1588545,-7.9433865
1.765197,6.864655,-7.84532
1.96133,6.472389,-7.649187
2.157463,6.276256,-7.649187
2.2555295,6.080123,-7.5511205
2.2555295,5.7859235,-7.5511205
2.2555295,5.7859235,-7.5511205
2.353596,5.687857,-7.5511205
2.353596,5.5897905,-7.649187
2.353596,5.5897905,-7.7472535
2.4516625,5.5897905,-7.7472535
2.549729,5.687857,-7.9433865
2.6477955,5.88399,-8.237586
2.6477955,5.9820565,-8.3356525
2.6477955,6.080123,-8.5317855
2.745862,5.9820565,-8.5317855
2.8439285,5.9820565,-8.5317855
2.941995,6.080123,-8.433719
2.941995,6.1781895,-8.629852
2.8439285,6.3743225,-8.5317855
2.745862,6.472389,-8.7279185
2.353596,6.472389,-8.9240515
2.353596,6.3743225,-8.9240515
2.2555295,6.1781895,-9.022118
2.2555295,6.080123,-9.022118
2.2555295,6.1781895,-9.022118
2.157463,6.3743225,-9.1201845
2.0593965,6.472389,-9.3163175
1.8632635,6.668522,-9.7085835
1.569064,6.668522,-10.002783
1.372931,6.668522,-10.1008495
1.2748645,6.864655,-10.2969825
1.0787315,6.864655,-10.4931155
0.980665,6.864655,-10.787315
0.6864655,6.864655,-10.787315
0.392266,6.9627215,-10.983448
0.980665,7.453054,-11.6699135
2.2555295,8.1395195,-12.0621795
2.0593965,7.9433865,-12.0621795
1.569064,7.256921,-12.160246
1.765197,7.060788,-12.552512
2.353596,7.3549875,-12.748645
2.2555295,7.649187,-12.6505785
1.96133,7.84532,-12.4544455
1.6671305,7.7472535,-12.160246
0.8825985,8.1395195,-11.571847
0.980665,7.3549875,-11.375714
0,7.7472535,-10.983448
-0.196133,7.7472535,-10.395049
-0.6864655,7.5511205,-9.80665
-0.6864655,7.5511205,-9.218251
-0.6864655,7.5511205,-8.5317855
-0.392266,7.453054,-7.84532
-0.0980665,7.453054,-7.256921
0.196133,7.453054,-7.060788
0.6864655,7.5511205,-6.864655
1.2748645,7.84532,-6.864655
1.8632635,8.041453,-6.9627215
2.549729,8.3356525,-7.1588545
3.4323275,8.5317855,-7.453054
4.118793,8.7279185,-7.649187
4.511059,8.433719,-7.84532
5.099458,8.3356525,-7.9433865
5.687857,8.5317855,-8.041453
6.080123,8.629852,-7.9433865
6.276256,8.825985,-7.649187
6.472389,8.7279185,-7.453054
6.7665885,8.7279185,-7.1588545
6.9627215,8.5317855,-6.864655
6.7665885,8.3356525,-6.472389
6.472389,8.3356525,-6.3743225
6.1781895,8.433719,-6.080123
5.88399,8.3356525,-5.88399
5.491724,8.237586,-5.687857
5.295591,8.237586,-5.687857
5.1975245,7.84532,-5.5897905
5.0013915,7.5511205,-5.687857
4.903325,7.1588545,-5.687857
4.903325,6.864655,-5.5897905
5.0013915,6.668522,-5.5897905
5.1975245,6.472389,-5.687857
5.3936575,6.1781895,-5.7859235
5.295591,5.9820565,-5.7859235
5.1975245,5.7859235,-5.687857
5.1975245,5.5897905,-5.7859235
5.1975245,5.491724,-5.687857
5.099458,5.3936575,-5.687857
5.099458,5.1975245,-5.687857
5.1975245,5.1975245,-5.687857
5.1975245,5.099458,-5.687857
5.295591,5.0013915,-5.687857
5.1975245,5.099458,-5.687857
5.295591,5.099458,-5.687857
5.1975245,5.099458,-5.7859235
5.295591,5.1975245,-5.7859235
5.1975245,5.295591,-5.88399
5.1975245,5.491724,-6.080123
5.099458,5.5897905,-6.1781895
5.0013915,5.7859235,-6.3743225
4.8052585,5.7859235,-6.472389
4.8052585,5.687857,-6.5704555
5.0013915,5.491724,-6.5704555
5.1975245,5.3936575,-6.472389
5.7859235,5.1975245,-6.668522
6.080123,5.1975245,-6.668522
6.1781895,5.295591,-6.7665885
6.3743225,5.3936575,-6.9627215
6.276256,5.687857,-7.1588545
6.080123,5.88399,-7.3549875
5.7859235,5.9820565,-7.453054
5.491724,5.9820565,-7.453054
5.295591,5.88399,-7.453054
5.295591,5.7859235,-7.649187
5.9820565,5.9820565,-8.041453
6.9627215,6.668522,-8.1395195
6.7665885,6.668522,-8.041453
6.276256,6.276256,-7.84532
6.5704555,6.3743225,-8.041453
7.060788,6.7665885,-8.1395195
6.7665885,6.9627215,-8.237586
6.864655,7.3549875,-8.5317855
7.1588545,7.453054,-8.433719
6.864655,6.9627215,-7.9433865
6.276256,6.3743225,-7.453054
5.7859235,5.7859235,-6.9627215
5.099458,5.3936575,-6.668522
4.314926,4.903325,-6.3743225
3.530394,4.511059,-6.1781895
2.8439285,4.0207265,-5.88399
2.2555295,3.6284605,-5.687857
1.765197,3.530394,-5.5897905
1.4709975,3.530394,-5.5897905
1.4709975,3.6284605,-5.88399
1.6671305,3.8245935,-6.276256
2.0593965,4.0207265,-6.3743225
2.549729,4.2168595,-6.7665885
3.0400615,4.511059,-7.060788
3.6284605,4.707192,-7.453054
4.0207265,5.0013915,-7.84532
4.118793,5.0013915,-8.237586
4.314926,5.295591,-8.5317855
4.314926,5.491724,-8.825985
4.314926,5.88399,-8.9240515
4.118793,6.080123,-9.022118
3.92266,6.3743225,-9.1201845
3.4323275,6.668522,-9.022118
3.0400615,6.864655,-8.9240515
2.6477955,7.256921,-8.9240515
2.2555295,7.3549875,-8.629852
1.8632635,7.3549875,-8.3356525
1.8632635,7.3549875,-8.041453
1.8632635,7.256921,-7.7472535
2.0593965,7.060788,-7.453054
2.2555295,6.7665885,-6.864655
2.353596,6.472389,-6.668522
2.549729,6.1781895,-6.3743225
2.745862,5.9820565,-6.1781895
2.745862,5.7859235,-6.080123
2.6477955,5.491724,-6.080123
2.6477955,5.491724,-6.276256
2.6477955,5.3936575,-6.276256
2.745862,5.295591,-6.3743225
2.745862,5.295591,-6.3743225
2.8439285,5.295591,-6.3743225
2.941995,5.3936575,-6.5704555
2.941995,5.491724,-6.668522
3.0400615,5.5897905,-6.668522
3.2361945,5.7859235,-6.7665885
3.4323275,5.9820565,-6.864655
3.4323275,6.1781895,-7.060788
3.4323275,6.276256,-7.1588545
3.4323275,6.472389,-7.3549875
3.530394,6.668522,-7.453054
3.4323275,6.864655,-7.7472535
3.2361945,6.864655,-7.84532
2.941995,6.9627215,-8.237586
2.745862,6.9627215,-8.433719
2.4516625,6.864655,-8.5317855
2.353596,6.668522,-8.5317855
2.2555295,6.864655,-8.629852
2.157463,6.9627215,-8.7279185
2.0593965,6.9627215,-8.9240515
2.0593965,6.9627215,-8.9240515
1.96133,6.9627215,-9.022118
1.96133,6.9627215,-9.1201845
1.765197,7.060788,-9.3163175
1.4709975,7.1588545,-9.414384
1.2748645,7.256921,-9.610517
1.176798,7.256921,-9.80665
0.980665,7.1588545,-9.9047165
0.784532,7.060788,-10.198916
0.588399,6.7665885,-10.4931155
1.176798,6.9627215,-11.0815145
2.157463,7.453054,-11.4737805
1.96133,7.1588545,-11.571847
1.372931,6.7665885,-11.6699135
1.176798,6.7665885,-12.0621795
1.2748645,7.060788,-12.4544455
1.6671305,7.649187,-12.6505785
1.96133,8.3356525,-12.6505785
1.765197,8.3356525,-12.4544455
1.372931,8.237586,-12.160246
1.176798,8.237586,-11.964113
0.6864655,8.1395195,-11.6699135
0.196133,8.237586,-11.4737805
0,8.1395195,-10.983448
-0.196133,7.9433865,-10.395049
-0.392266,7.649187,-9.80665
-0.4903325,7.649187,-9.1201845
-0.392266,7.5511205,-8.629852
-0.196133,7.5511205,-8.237586
-0.0980665,7.3549875,-7.84532
0.2941995,7.3549875,-7.649187
1.0787315,7.256921,-7.453054
1.4709975,7.256921,-7.3549875
2.157463,7.1588545,-7.3549875
3.0400615,7.3549875,-7.5511205
3.8245935,7.453054,-7.5511205
4.511059,7.453054,-7.649187
5.1975245,7.5511205,-7.84532
5.5897905,7.5511205,-7.9433865
5.687857,7.453054,-8.041453
6.080123,7.256921,-8.1395195
6.3743225,7.3549875,-8.1395195
6.5704555,7.256921,-8.1395195
6.3743225,7.1588545,-8.1395195
6.1781895,6.9627215,-8.1395195
5.9820565,7.060788,-8.237586
5.5897905,7.256921,-8.237586
5.0013915,7.453054,-8.3356525
4.8052585,7.5511205,-8.3356525
4.2168595,8.041453,-8.433719
4.118793,8.1395195,-8.433719
3.8245935,8.237586,-8.433719
3.6284605,8.237586,-8.3356525
3.530394,8.237586,-8.237586
3.4323275,8.1395195,-8.1395195
3.138128,8.1395195,-8.041453
2.941995,8.3356525,-7.9433865
2.745862,8.5317855,-7.7472535
2.6477955,8.433719,-7.453054
2.6477955,8.433719,-7.453054
3.138128,8.433719,-7.1588545
3.2361945,8.237586,-7.1588545
3.4323275,7.9433865,-6.9627215
3.6284605,7.5511205,-6.668522
3.726527,7.453054,-6.5704555
3.8245935,7.453054,-6.5704555
3.92266,7.3549875,-6.472389
3.92266,7.060788,-6.3743225
3.8245935,6.9627215,-6.472389
3.8245935,6.5704555,-6.276256
4.0207265,6.3743225,-6.5704555
4.314926,6.1781895,-6.7665885
4.6091255,6.080123,-6.472389
4.0207265,5.3936575,-6.472389
4.314926,5.3936575,-6.472389
4.511059,5.3936575,-6.276256
4.4129925,5.099458,-6.080123
4.6091255,5.099458,-5.9820565
4.707192,4.903325,-5.88399
4.903325,4.707192,-5.9820565
5.0013915,4.6091255,-5.9820565
5.099458,4.314926,-6.080123
5.295591,3.92266,-6.080123
5.491724,3.726527,-6.080123
5.491724,3.726527,-6.276256
5.3936575,3.8245935,-6.472389
5.1975245,3.8245935,-6.668522
5.099458,4.0207265,-6.7665885
5.0013915,4.118793,-6.7665885
4.8052585,4.2168595,-6.7665885
4.6091255,4.4129925,-6.7665885
4.314926,4.6091255,-6.5704555
4.314926,4.8052585,-6.472389
4.118793,5.0013915,-6.472389
4.118793,4.903325,-6.472389
4.118793,4.707192,-6.472389
4.118793,4.707192,-6.5704555
4.4129925,4.8052585,-6.864655
5.1975245,5.099458,-7.256921
5.5897905,5.5897905,-7.1588545
5.099458,5.7859235,-6.7665885
4.903325,5.7859235,-6.668522
5.1975245,5.88399,-6.864655
5.7859235,6.1781895,-7.060788
6.276256,6.7665885,-7.5511205
6.472389,6.864655,-7.84532
6.3743225,6.7665885,-7.9433865
5.9820565,6.7665885,-7.84532
5.491724,6.5704555,-7.7472535
4.8052585,6.3743225,-7.649187
4.314926,6.080123,-7.5511205
3.334261,5.88399,-7.453054
2.8439285,5.7859235,-7.3549875
2.2555295,5.5897905,-7.256921
1.6671305,5.5897905,-6.9627215
1.2748645,5.491724,-6.864655
0.8825985,5.1975245,-6.7665885
0.6864655,5.099458,-6.864655
0.8825985,5.0013915,-7.060788
1.372931,4.903325,-7.256921
1.96133,4.8052585,-7.453054
2.4516625,4.707192,-7.649187
3.2361945,4.903325,-7.84532
3.8245935,5.295591,-8.1395195
4.2168595,5.3936575,-8.433719
4.707192,5.5897905,-8.629852
5.099458,5.9820565,-8.9240515
5.295591,6.3743225,-9.218251
5.3936575,6.472389,-9.414384
5.1975245,6.7665885,-9.610517
5.0013915,7.060788,-9.9047165
4.511059,7.256921,-10.2969825
3.726527,7.453054,-10.787315
3.138128,7.7472535,-11.0815145
2.549729,7.9433865,-11.179581
1.765197,7.9433865,-11.179581
1.0787315,7.9433865,-10.983448
0.4903325,7.9433865,-10.4931155
0.196133,7.9433865,-10.002783
0,7.84532,-9.5124505
-0.196133,7.84532,-9.1201845
-0.196133,7.5511205,-8.7279185
-0.2941995,7.5511205,-8.433719
-0.196133,7.3549875,-8.237586
-0.2941995,7.3549875,-8.1395195
-0.196133,7.256921,-7.9433865
0,7.060788,-7.84532
0.2941995,6.9627215,-7.7472535
0.6864655,6.864655,-7.5511205
0.980665,6.668522,-7.649187
1.2748645,6.5704555,-7.649187
1.4709975,6.3743225,-7.7472535
1.8632635,6.276256,-7.7472535
2.0593965,6.276256,-7.7472535
2.2555295,6.3743225,-7.7472535
2.4516625,6.5704555,-7.7472535
2.353596,6.7665885,-7.84532
2.549729,6.864655,-7.9433865
2.6477955,6.864655,-8.237586
2.549729,6.668522,-8.3356525
2.549729,6.5704555,-8.3356525
2.6477955,6.472389,-8.433719
2.745862,6.276256,-8.433719
2.745862,5.9820565,-8.433719
2.6477955,5.9820565,-8.629852
2.4516625,5.9820565,-8.7279185
2.2555295,6.080123,-8.825985
2.0593965,5.9820565,-9.1201845
1.765197,5.9820565,-9.3163175
1.4709975,5.9820565,-9.610517
1.176798,6.080123,-9.7085835
0.980665,6.080123,-9.9047165
0.6864655,6.1781895,-10.002783
0.4903325,6.1781895,-10.1008495
0.784532,6.3743225,-10.8853815
2.353596,7.256921,-11.4737805
2.549729,7.5511205,-11.571847
1.372931,6.864655,-11.964113
1.176798,6.7665885,-12.2583125
1.2748645,7.060788,-12.6505785
1.176798,7.649187,-13.140911
0.980665,8.237586,-13.4351105
0.8825985,8.1395195,-13.4351105
0.0980665,8.237586,-13.337044
-0.196133,8.3356525,-12.944778
-0.6864655,8.3356525,-12.748645
-0.8825985,8.433719,-12.4544455
-0.980665,8.5317855,-11.964113
-1.0787315,8.433719,-11.571847
-0.8825985,8.1395195,-10.983448
-0.8825985,7.9433865,-10.198916
-0.4903325,7.84532,-9.5124505
-0.2941995,7.7472535,-9.218251
-0.0980665,7.649187,-8.7279185
0.0980665,7.453054,-8.5317855
0.588399,7.3549875,-8.3356525
1.176798,7.256921,-8.237586
1.8632635,7.256921,-8.237586
2.4516625,7.060788,-8.3356525
3.2361945,7.1588545,-8.433719
4.0207265,7.256921,-8.7279185
4.707192,7.256921,-8.825985
5.1975245,7.256921,-8.9240515
5.5897905,7.3549875,-9.022118
5.88399,7.3549875,-9.1201845
6.276256,7.3549875,-9.022118
6.472389,7.256921,-8.9240515
6.472389,7.256921,-8.7279185
6.5704555,7.256921,-8.825985
6.472389,7.256921,-8.629852
6.1781895,7.256921,-8.629852
6.080123,7.453054,-8.629852
5.7859235,7.649187,-8.433719
5.295591,7.649187,-8.433719
5.099458,7.84532,-8.3356525
4.8052585,7.84532,-8.3356525
4.511059,7.84532,-8.041453
4.2168595,7.7472535,-7.9433865
4.118793,7.7472535,-7.7472535
4.118793,7.5511205,-7.5511205
4.0207265,7.3549875,-7.453054
3.92266,7.3549875,-7.256921
3.92266,7.3549875,-6.9627215
3.92266,7.256921,-6.5704555
3.92266,7.1588545,-6.472389
4.0207265,7.060788,-6.3743225
4.2168595,6.864655,-6.1781895
4.4129925,6.5704555,-5.88399
4.707192,6.276256,-5.687857
5.0013915,5.88399,-5.5897905
5.1975245,5.5897905,-5.5897905
5.295591,5.295591,-5.5897905
5.3936575,4.903325,-5.491724
5.491724,4.8052585,-5.491724
5.295591,4.6091255,-5.5897905
5.295591,4.511059,-5.687857
5.0013915,4.6091255,-5.7859235
5.0013915,4.6091255,-5.88399
5.099458,4.118793,-6.080123
5.3936575,3.8245935,-6.1781895
5.687857,3.8245935,-6.080123
5.295591,3.334261,-6.080123
5.0013915,3.2361945,-6.080123
5.1975245,3.4323275,-6.080123
5.295591,3.726527,-6.080123
5.1975245,4.0207265,-6.080123
5.295591,4.2168595,-5.9820565
5.5897905,4.4129925,-6.080123
5.7859235,4.4129925,-6.276256
5.88399,4.2168595,-6.3743225
5.88399,4.118793,-6.3743225
5.9820565,4.2168595,-6.472389
5.88399,4.118793,-6.5704555
5.687857,4.118793,-6.7665885
5.295591,4.118793,-7.060788
5.491724,4.4129925,-7.84532
6.3743225,5.0013915,-8.237586
7.256921,5.687857,-8.3356525
6.7665885,5.5897905,-8.237586
6.1781895,5.3936575,-8.3356525
6.5704555,5.5897905,-8.825985
7.1588545,6.276256,-9.1201845
7.453054,6.9627215,-9.5124505
7.3549875,7.1588545,-9.3163175
7.060788,6.864655,-9.022118
6.276256,6.276256,-8.7279185
5.491724,5.88399,-8.3356525
4.707192,5.491724,-8.041453
3.6284605,5.0013915,-7.649187
2.2555295,4.511059,-7.3549875
1.4709975,4.2168595,-6.864655
0.980665,4.2168595,-6.5704555
0.980665,4.314926,-6.5704555
0.980665,4.4129925,-6.3743225
1.2748645,4.707192,-6.472389
1.8632635,5.0013915,-6.668522
2.353596,5.295591,-7.060788
2.8439285,5.491724,-7.1588545
3.4323275,5.687857,-7.5511205
3.8245935,5.88399,-7.9433865
4.118793,6.080123,-8.3356525
4.118793,6.3743225,-8.825985
4.118793,6.472389,-9.1201845
4.0207265,6.668522,-9.414384
3.8245935,6.864655,-9.7085835
3.4323275,6.864655,-9.7085835
2.941995,6.864655,-9.610517
2.4516625,6.9627215,-9.414384
2.2555295,7.060788,-9.218251
2.0593965,7.1588545,-9.022118
1.96133,7.1588545,-8.825985
1.96133,7.256921,-8.5317855
2.0593965,7.3549875,-8.433719
2.157463,7.3549875,-8.237586
2.353596,7.1588545,-7.84532
2.4516625,7.060788,-7.5511205
2.6477955,6.864655,-7.453054
2.745862,6.7665885,-7.3549875
2.549729,6.5704555,-7.256921
2.6477955,6.3743225,-7.060788
2.6477955,6.276256,-6.9627215
2.745862,6.3743225,-7.060788
2.6477955,6.3743225,-7.256921
2.157463,6.472389,-7.649187
2.0593965,6.472389,-7.84532
1.8632635,6.5704555,-8.433719
1.6671305,6.5704555,-8.629852
1.4709975,6.3743225,-8.9240515
1.2748645,6.3743225,-9.3163175
1.0787315,6.5704555,-9.610517
0.6864655,6.5704555,-10.002783
0.392266,6.668522,-10.1008495
0,6.9627215,-10.2969825
-0.0980665,7.1588545,-10.4931155
-0.392266,7.1588545,-10.395049
-0.392266,7.256921,-10.198916
-0.4903325,7.453054,-10.1008495
-0.6864655,7.453054,-10.1008495
-0.6864655,7.5511205,-9.9047165
-0.4903325,7.453054,-9.7085835
-0.2941995,7.5511205,-9.7085835
-0.2941995,7.5511205,-9.80665
-0.2941995,7.453054,-9.80665
-0.2941995,7.5511205,-10.002783
-0.392266,7.649187,-10.002783
-0.4903325,7.7472535,-10.002783
-0.4903325,7.9433865,-10.002783
-0.588399,8.1395195,-10.1008495
-0.784532,8.237586,-10.1008495
-0.784532,8.237586,-10.2969825
0,8.629852,-10.8853815
1.372931,9.610517,-11.375714
1.0787315,9.610517,-11.2776475
0,8.629852,-11.0815145
0,8.237586,-11.0815145
0.588399,8.5317855,-10.983448
1.176798,9.022118,-11.179581
2.0593965,9.610517,-11.2776475
2.157463,9.7085835,-11.179581
1.96133,9.218251,-10.983448
1.6671305,9.022118,-10.591182
1.569064,8.825985,-10.198916
1.4709975,8.7279185,-9.7085835
1.2748645,8.5317855,-9.3163175
1.2748645,8.3356525,-8.7279185
1.2748645,8.1395195,-8.237586
1.176798,8.041453,-7.649187
1.0787315,7.9433865,-7.1588545
1.176798,7.9433865,-6.7665885
1.569064,7.84532,-6.472389
2.0593965,7.649187,-6.080123
2.745862,7.649187,-5.9820565
3.334261,7.453054,-5.9820565
3.8245935,7.453054,-6.080123
4.511059,7.3549875,-6.080123
5.1975245,7.3549875,-6.1781895
5.7859235,7.649187,-6.276256
6.080123,7.84532,-6.276256
6.276256,7.84532,-6.080123
6.5704555,7.84532,-6.080123
6.864655,7.9433865,-5.88399
6.9627215,8.041453,-5.9820565
7.060788,8.041453,-6.080123
7.060788,8.041453,-6.080123
6.9627215,8.237586,-6.080123
6.5704555,8.237586,-6.080123
6.276256,8.3356525,-5.88399
5.7859235,8.3356525,-5.88399
5.5897905,8.433719,-5.88399
5.1975245,8.3356525,-5.7859235
4.6091255,8.3356525,-5.687857
4.118793,8.5317855,-5.7859235
3.6284605,8.5317855,-5.687857
3.2361945,8.3356525,-5.687857
3.0400615,8.237586,-5.7859235
2.8439285,8.041453,-5.88399
2.745862,7.84532,-5.9820565
2.6477955,7.7472535,-6.080123
2.6477955,7.5511205,-6.1781895
2.6477955,7.453054,-6.1781895
2.8439285,7.256921,-6.1781895
3.0400615,7.1588545,-6.1781895
3.2361945,7.1588545,-6.1781895
3.530394,7.060788,-6.1781895
3.530394,6.9627215,-6.1781895
3.6284605,7.060788,-6.276256
3.6284605,6.864655,-6.1781895
3.6284605,6.668522,-6.1781895
3.726527,6.5704555,-6.080123
3.726527,6.668522,-6.1781895
3.8245935,6.668522,-6.080123
3.92266,6.7665885,-6.1781895
3.92266,6.5704555,-6.276256
3.92266,6.472389,-6.3743225
4.118793,6.3743225,-6.3743225
4.2168595,6.3743225,-6.472389
4.314926,6.276256,-6.472389
4.4129925,6.1781895,-6.472389
4.511059,6.080123,-6.472389
4.707192,6.080123,-6.668522
4.903325,5.88399,-6.668522
5.099458,5.687857,-6.7665885
5.295591,5.491724,-7.060788
5.3936575,5.295591,-7.3549875
5.3936575,5.099458,-7.5511205
5.5897905,5.0013915,-7.7472535
5.687857,5.0013915,-7.84532
5.491724,5.0013915,-7.9433865
5.295591,5.0013915,-7.84532
4.8052585,5.295591,-7.84532
4.4129925,5.5897905,-7.84532
4.118793,6.080123,-7.9433865
4.511059,6.472389,-8.5317855
5.491724,7.060788,-8.629852
5.491724,6.864655,-8.237586
5.3936575,6.276256,-8.1395195
5.687857,6.1781895,-8.041453
5.9820565,5.9820565,-8.041453
6.472389,6.1781895,-8.3356525
6.864655,6.5704555,-8.5317855
6.668522,6.276256,-8.629852
6.3743225,5.88399,-8.5317855
5.88399,5.687857,-8.237586
5.1975245,5.3936575,-8.041453
4.511059,5.099458,-7.5511205
4.0207265,4.8052585,-7.1588545
3.4323275,4.4129925,-6.864655
2.8439285,4.2168595,-6.5704555
2.2555295,3.92266,-6.276256
1.765197,3.8245935,-6.276256
1.2748645,3.6284605,-6.3743225
0.784532,3.726527,-6.472389
0.6864655,3.92266,-6.668522
0.980665,4.118793,-6.9627215
1.176798,4.2168595,-7.060788
1.4709975,4.314926,-7.256921
1.765197,4.511059,-7.453054
2.2555295,4.6091255,-7.5511205
2.8439285,4.903325,-7.84532
3.2361945,5.1975245,-7.9433865
3.530394,5.491724,-8.237586
3.726527,5.7859235,-8.433719
3.8245935,5.9820565,-8.629852
3.8245935,6.1781895,-8.7279185
3.6284605,6.668522,-8.7279185
3.334261,6.9627215,-8.825985
2.941995,7.3549875,-8.9240515
2.353596,7.5511205,-9.022118
1.96133,7.453054,-9.1201845
1.569064,7.453054,-9.1201845
