4.02,5.59,-5.69
3.92,5.98,-5.98
3.63,5.79,-6.08
3.53,5.49,-6.18
3.43,5.49,-6.28
3.63,5.49,-6.18
3.63,5.30,-6.28
3.63,5.30,-6.18
3.73,5.30,-6.28
3.73,5.30,-6.18
3.82,5.39,-5.98
3.92,5.59,-5.98
4.22,5.79,-5.98
4.51,5.79,-5.98
4.61,5.88,-5.98
4.81,5.79,-6.08
5.00,5.79,-6.18
5.20,5.88,-6.28
5.30,5.88,-6.37
5.20,5.98,-6.57
4.81,5.98,-6.77
4.51,6.08,-7.16
4.41,6.18,-7.65
5.00,6.77,-8.14
5.69,6.96,-8.14
5.59,6.57,-8.04
5.20,5.98,-7.85
5.10,5.98,-8.14
5.59,6.67,-8.63
6.08,7.65,-9.02
5.98,7.75,-8.92
5.69,7.55,-8.83
5.20,7.26,-8.53
4.61,6.86,-8.04
3.82,6.77,-7.75
2.94,6.67,-7.55
2.26,6.47,-7.26
1.37,6.28,-7.06
0.69,5.98,-6.77
0.20,5.88,-6.47
-0.20,5.69,-6.57
-0.49,5.39,-6.57
-0.39,5.30,-6.77
0.00,5.10,-6.96
0.49,5.00,-7.06
1.47,5.00,-7.16
2.06,5.10,-7.26
2.65,5.20,-7.26
3.14,5.30,-7.26
3.73,5.59,-7.45
4.12,5.69,-7.75
4.22,5.88,-8.14
4.31,5.98,-8.53
4.22,6.37,-8.83
3.73,6.57,-9.02
3.43,6.67,-9.22
3.04,6.77,-9.12
2.75,6.96,-9.02
2.55,7.06,-8.73
2.35,7.16,-8.34
2.35,7.16,-7.94
2.35,6.96,-7.45
2.45,6.86,-7.16
2.35,6.86,-6.96
2.35,6.57,-6.67
2.35,6.37,-6.37
2.55,6.18,-6.18
2.55,5.88,-5.98
2.65,5.79,-6.08
2.65,5.69,-6.08
2.65,5.59,-6.28
2.45,5.59,-6.47
2.35,5.69,-6.57
2.45,5.59,-6.67
2.35,5.49,-6.96
2.35,5.20,-6.96
2.75,5.10,-7.06
3.04,5.00,-7.06
3.14,5.20,-7.16
3.24,5.39,-7.16
3.33,5.69,-7.26
3.33,5.98,-7.26
3.43,6.37,-7.35
3.43,6.77,-7.55
3.33,6.57,-7.65
3.24,6.57,-7.85
3.04,6.47,-7.85
3.14,6.47,-7.94
3.14,6.47,-7.94
3.14,6.47,-8.24
3.04,6.47,-8.34
2.84,6.57,-8.53
2.65,6.57,-8.83
2.55,6.67,-9.12
2.45,6.67,-9.22
2.45,6.86,-9.41
2.35,7.06,-9.41
2.16,7.35,-9.51
1.96,7.55,-9.81
1.96,7.75,-10.00
1.86,7.55,-10.40
2.65,7.65,-10.69
3.63,8.34,-10.79
3.73,8.43,-10.30
3.33,7.94,-10.00
3.33,7.65,-10.30
3.04,7.45,-10.59
3.33,8.24,-10.98
3.14,8.53,-10.69
2.84,8.63,-10.98
2.45,8.04,-10.59
1.86,7.55,-10.30
1.37,7.45,-9.90
0.59,7.45,-9.41
0.10,7.35,-8.73
-0.10,7.16,-8.04
-0.20,6.96,-7.26
-0.10,6.57,-6.57
0.00,6.57,-6.18
0.59,6.57,-5.88
1.37,6.77,-5.79
1.96,7.16,-5.59
2.65,7.26,-5.59
3.24,7.35,-5.79
4.12,7.45,-6.37
4.51,7.16,-7.06
4.41,7.16,-7.35
4.31,7.35,-7.65
4.71,7.65,-7.94
5.00,7.55,-8.14
5.00,7.35,-8.04
5.00,7.06,-7.94
4.90,6.96,-7.94
4.71,6.77,-7.75
4.41,6.57,-7.55
4.12,6.57,-7.45
3.73,6.67,-7.35
3.43,6.96,-7.16
3.14,7.16,-7.06
2.94,7.45,-7.06
2.65,7.26,-7.16
2.55,7.26,-7.26
2.45,7.06,-7.26
2.35,6.86,-7.16
2.45,6.77,-7.26
2.55,6.77,-7.16
2.55,6.86,-7.06
2.55,6.96,-7.16
2.55,7.06,-7.06
2.84,7.16,-6.96
3.04,7.16,-6.86
3.14,7.16,-6.86
3.24,7.26,-6.96
3.43,7.26,-6.96
3.63,7.16,-7.06
3.63,7.26,-7.16
3.63,7.16,-7.16
3.63,7.26,-7.16
3.63,7.26,-7.16
3.82,7.26,-7.35
3.82,7.26,-7.35
4.02,7.16,-7.35
4.22,7.06,-7.26
4.41,6.86,-7.16
4.51,6.77,-7.06
4.71,6.77,-6.86
4.81,6.67,-6.77
5.00,6.57,-6.77
5.10,6.37,-6.67
5.20,6.28,-6.47
5.30,5.98,-6.28
5.39,6.28,-6.37
5.49,6.18,-5.98
5.30,5.79,-6.08
5.10,5.79,-6.28
5.98,5.98,-6.86
6.28,6.47,-7.35
6.47,6.18,-7.65
5.88,5.88,-8.04
5.88,5.69,-7.85
6.67,5.59,-8.04
7.16,5.59,-8.04
7.35,5.59,-7.75
7.45,5.39,-7.35
7.06,5.30,-6.86
6.28,5.49,-6.37
5.30,5.49,-5.88
4.31,5.59,-5.79
3.24,5.39,-5.59
2.45,5.20,-5.39
2.06,5.30,-5.49
1.67,5.30,-5.59
0.88,5.10,-5.59
0.39,4.90,-5.69
0.10,4.51,-5.69
0.10,4.31,-5.69
0.29,4.22,-5.39
0.69,4.22,-5.30
1.47,4.31,-5.30
2.26,4.41,-5.39
2.94,4.61,-5.69
3.73,4.90,-5.88
4.61,5.00,-6.08
5.30,5.00,-6.37
5.79,5.10,-7.06
5.79,5.10,-7.65
5.69,5.39,-7.85
5.59,5.98,-8.24
5.30,6.18,-8.43
4.81,6.37,-8.34
4.41,6.67,-8.24
4.12,7.16,-8.14
3.82,7.55,-7.94
3.63,7.65,-7.85
3.33,7.85,-7.65
3.24,7.85,-7.26
3.04,7.55,-7.16
3.04,7.45,-6.86
3.04,7.45,-6.67
3.04,7.35,-6.57
2.94,7.06,-6.47
2.94,6.96,-6.37
2.84,6.86,-6.47
2.65,6.57,-6.77
2.45,6.47,-6.86
2.16,6.37,-7.16
1.96,6.28,-7.35
1.86,6.18,-7.55
2.06,6.08,-7.45
2.45,6.18,-7.35
2.65,6.28,-7.26
2.84,6.18,-7.35
3.04,6.08,-7.55
3.04,5.98,-7.65
3.04,6.08,-8.04
2.65,5.98,-8.04
2.75,6.18,-7.94
3.14,6.28,-7.94
3.14,6.18,-7.94
3.14,6.18,-7.94
3.14,6.28,-8.04
2.94,6.37,-8.24
2.84,6.37,-8.43
2.75,6.47,-8.63
2.55,6.57,-8.92
2.26,6.57,-9.32
2.06,6.77,-9.51
1.86,6.86,-9.81
1.67,6.77,-9.81
1.57,7.35,-10.10
1.57,6.86,-9.61
1.27,6.96,-10.00
1.67,7.85,-10.49
2.45,8.83,-11.28
2.55,9.12,-11.38
2.16,9.12,-11.57
2.16,9.22,-11.96
2.45,9.51,-12.45
2.65,9.90,-12.65
2.26,10.20,-12.75
1.67,10.49,-12.94
1.18,10.40,-12.45
0.88,10.59,-11.96
0.10,10.30,-11.18
-0.29,10.00,-10.49
-0.49,9.81,-9.71
-0.69,9.61,-9.12
-0.69,9.22,-8.34
-0.39,8.43,-7.35
0.20,7.65,-6.77
0.49,7.16,-6.47
0.98,6.57,-5.98
1.37,6.28,-5.59
2.16,5.79,-5.39
2.55,5.79,-5.30
3.04,5.88,-5.39
3.43,6.08,-5.59
3.82,6.28,-5.98
4.22,6.47,-6.28
4.71,6.57,-6.57
5.30,6.86,-6.77
5.59,7.06,-7.16
5.79,7.16,-7.26
5.88,6.96,-7.26
5.88,6.86,-7.16
5.79,6.86,-7.06
5.79,7.06,-7.06
5.49,7.26,-6.96
5.10,7.65,-6.86
4.71,8.04,-6.86
4.31,8.43,-6.86
3.92,8.63,-6.86
3.63,8.63,-6.77
3.63,8.53,-6.67
3.73,8.24,-6.57
3.82,8.04,-6.37
4.22,7.94,-6.28
4.22,8.04,-6.28
4.12,8.14,-6.28
4.12,8.24,-6.28
4.02,8.34,-6.28
4.02,8.24,-6.18
4.02,8.14,-6.08
3.92,7.94,-6.08
3.82,7.65,-6.18
4.12,7.26,-6.28
4.51,7.06,-6.18
5.00,6.77,-6.08
5.30,6.57,-5.98
5.69,6.57,-6.08
5.88,6.57,-6.18
5.79,6.28,-6.08
5.79,5.98,-6.08
5.79,5.79,-6.18
5.79,5.49,-6.08
5.69,5.30,-6.18
5.30,4.90,-6.18
4.90,4.41,-5.98
4.90,4.31,-5.79
4.90,4.22,-5.49
4.90,3.92,-5.20
5.00,3.53,-4.90
5.10,3.43,-4.81
5.20,3.24,-4.81
5.39,3.14,-5.00
5.20,3.14,-5.20
5.00,3.14,-5.30
5.00,3.43,-5.79
4.71,3.53,-5.98
4.61,3.33,-6.18
4.71,3.33,-6.18
5.00,3.53,-6.37
5.30,4.22,-6.96
6.18,4.90,-7.75
6.57,5.00,-7.94
6.96,5.10,-8.14
6.96,5.10,-8.63
7.26,5.30,-9.02
8.04,6.08,-9.51
8.53,6.67,-9.81
8.63,6.96,-9.81
8.14,7.26,-9.61
7.35,7.94,-9.51
6.28,8.53,-9.22
5.59,8.43,-9.02
4.41,8.63,-8.83
3.24,8.53,-8.43
1.96,8.53,-8.14
0.88,8.53,-7.75
-0.20,8.34,-7.35
-0.59,8.24,-7.26
-0.98,8.14,-6.96
-0.78,8.14,-6.86
-0.69,8.04,-6.96
-0.39,8.24,-7.35
-0.49,8.04,-7.55
-0.20,8.04,-8.04
0.39,8.14,-8.53
1.27,8.14,-8.73
2.16,7.94,-9.02
2.84,8.04,-9.02
3.24,8.14,-9.41
3.53,8.24,-9.12
3.92,8.53,-8.83
4.31,8.24,-8.04
4.41,8.04,-7.65
4.51,7.94,-7.35
4.12,7.65,-6.86
4.61,7.65,-6.96
4.51,7.35,-6.47
4.51,7.06,-6.28
4.41,6.77,-5.98
4.31,6.67,-5.88
4.12,6.37,-5.69
4.02,6.08,-5.59
3.82,5.88,-5.59
3.63,5.59,-5.49
3.43,5.49,-5.49
3.33,5.39,-5.59
3.14,5.30,-5.49
2.94,5.30,-5.59
2.65,5.30,-5.98
2.45,5.20,-5.98
2.16,5.49,-6.18
2.16,5.88,-6.28
2.16,5.88,-6.57
2.26,5.88,-6.57
2.45,5.88,-6.67
2.55,5.69,-6.77
2.65,5.59,-6.77
2.94,5.69,-6.96
3.04,5.79,-7.16
2.94,6.08,-7.45
2.65,6.28,-7.75
2.55,6.37,-7.94
2.75,6.57,-8.14
2.65,6.96,-8.63
2.16,7.16,-8.83
1.96,7.45,-8.92
1.86,7.85,-9.02
1.57,8.14,-9.02
1.27,8.24,-9.02
1.27,8.43,-9.02
1.27,8.63,-8.83
1.27,8.53,-8.63
1.18,8.53,-8.53
1.37,8.73,-8.53
1.18,8.83,-8.53
0.98,8.63,-8.63
1.37,8.73,-8.63
2.06,8.83,-8.83
3.04,9.02,-8.92
3.63,9.12,-8.83
4.41,9.02,-9.12
5.00,9.22,-9.22
5.59,9.51,-9.22
5.69,9.51,-9.12
5.49,9.32,-8.73
5.30,9.02,-8.43
4.90,8.63,-8.04
4.51,8.34,-7.75
4.12,8.04,-7.55
3.63,7.75,-7.16
3.33,7.45,-6.67
3.14,7.45,-6.18
3.14,7.26,-5.69
3.14,7.35,-5.30
3.04,7.26,-4.71
3.24,7.06,-4.22
3.43,7.26,-3.92
3.73,7.35,-3.82
3.92,7.35,-3.63
4.61,7.35,-3.43
5.30,7.35,-3.33
5.79,7.26,-3.33
6.28,7.35,-3.24
6.57,7.45,-3.33
6.67,7.65,-3.33
6.77,7.75,-3.63
6.86,7.94,-3.82
6.86,7.94,-4.02
6.96,8.14,-4.41
6.96,8.43,-4.61
6.57,8.73,-4.81
6.08,9.02,-5.00
5.49,8.92,-5.30
5.30,9.12,-5.39
4.90,9.22,-5.20
4.61,9.12,-5.10
4.41,9.02,-5.00
4.31,8.92,-4.90
4.02,8.73,-4.81
3.82,8.63,-4.90
3.73,8.53,-5.00
3.63,8.43,-5.30
3.92,8.43,-5.49
3.92,8.53,-5.59
3.63,8.53,-5.49
3.63,8.63,-5.49
3.73,8.53,-5.39
3.73,8.73,-5.20
3.92,8.83,-5.20
4.02,8.73,-5.20
4.22,8.53,-5.10
4.41,8.24,-5.30
4.90,7.85,-5.59
5.49,7.85,-5.88
5.39,7.94,-6.18
5.20,7.85,-6.28
5.00,7.85,-6.37
5.00,7.65,-6.37
5.00,7.75,-6.37
5.10,7.55,-6.37
5.20,7.35,-6.28
5.30,7.16,-6.28
5.39,7.06,-6.28
5.49,6.77,-6.37
5.69,6.57,-6.57
5.79,6.57,-6.77
5.79,6.47,-6.86
5.79,6.47,-6.96
5.79,6.47,-6.96
5.59,6.37,-7.06
5.59,6.37,-7.16
5.49,6.47,-6.96
5.39,6.37,-6.77
5.30,6.18,-6.57
5.39,6.28,-6.77
6.18,6.57,-7.06
6.96,7.06,-6.96
6.96,7.06,-6.96
7.06,6.77,-6.77
7.35,6.96,-6.77
7.85,7.16,-6.57
7.94,7.26,-6.47
8.14,7.26,-6.28
7.94,6.86,-5.98
7.55,6.18,-5.59
7.06,5.69,-5.30
6.47,5.30,-5.10
5.69,5.00,-4.90
4.90,4.81,-4.90
4.22,4.61,-4.90
3.43,4.31,-4.81
3.04,3.92,-4.71
2.55,3.82,-4.71
2.35,3.73,-4.90
2.35,3.63,-5.20
2.45,3.73,-5.69
2.94,4.02,-5.98
3.33,4.02,-6.28
3.82,4.31,-6.67
4.22,4.41,-6.96
4.71,4.71,-7.16
5.10,5.10,-7.35
5.39,5.59,-7.45
5.49,6.08,-7.65
5.39,6.28,-7.94
5.39,6.47,-8.14
5.20,6.77,-8.24
4.90,6.86,-8.34
4.41,6.96,-8.34
3.92,7.16,-8.63
3.43,7.16,-8.73
3.04,7.06,-8.63
2.75,7.06,-8.43
2.75,6.96,-8.24
2.75,6.86,-7.94
2.84,6.86,-7.85
2.84,6.77,-7.75
2.94,6.77,-7.75
2.84,6.77,-7.65
2.75,6.47,-7.55
2.75,6.37,-7.45
2.84,6.28,-7.35
2.75,6.18,-7.26
2.84,6.18,-7.26
2.65,6.08,-7.35
2.65,5.88,-7.45
2.75,5.79,-7.35
2.94,5.69,-7.16
3.24,5.79,-7.06
3.43,5.98,-7.06
3.63,6.08,-6.96
3.73,6.18,-6.96
3.82,6.18,-6.86
3.92,6.18,-7.16
3.73,6.37,-7.45
3.33,6.37,-7.65
3.24,6.18,-7.75
3.14,6.18,-7.94
2.94,6.18,-8.04
2.55,6.28,-8.14
2.45,6.37,-8.14
2.35,6.57,-8.14
2.45,6.47,-8.34
2.35,6.28,-8.24
2.45,6.18,-8.14
2.55,6.28,-7.94
2.65,6.47,-7.75
2.75,6.57,-7.55
2.84,6.67,-7.45
2.84,6.77,-7.45
2.84,6.77,-7.45
2.84,6.57,-7.65
2.94,6.18,-7.75
2.84,5.88,-7.85
2.65,5.69,-7.94
2.65,5.79,-8.14
2.94,5.88,-8.34
3.73,6.08,-8.63
4.12,6.18,-8.73
4.02,6.18,-8.43
3.73,6.47,-8.43
3.92,6.86,-8.73
4.51,7.55,-8.92
4.90,8.14,-8.83
4.71,8.04,-8.63
4.22,7.85,-8.43
3.73,7.75,-8.34
3.33,8.04,-8.34
2.84,8.14,-8.14
2.16,8.14,-8.04
1.57,8.34,-7.85
1.08,8.53,-7.65
0.88,8.63,-7.35
1.27,8.83,-6.77
1.96,8.92,-6.37
2.55,9.22,-5.79
3.24,9.81,-5.30
3.43,10.10,-5.00
3.82,10.69,-4.61
4.12,11.08,-4.31
4.31,11.57,-4.02
4.51,11.67,-3.82
5.00,11.57,-3.73
5.30,11.57,-3.43
5.49,11.47,-3.24
5.59,11.47,-3.04
5.49,11.57,-3.04
5.59,11.57,-3.04
5.49,11.57,-2.84
5.39,11.47,-2.84
5.39,11.38,-2.65
5.69,11.47,-2.55
5.69,11.87,-2.35
5.59,11.96,-2.26
5.59,12.16,-1.96
5.69,12.26,-1.86
5.79,12.36,-1.77
5.79,12.16,-1.47
5.98,12.06,-1.27
6.18,11.87,-1.18
6.37,11.38,-1.27
6.47,11.28,-1.37
6.47,11.08,-1.27
6.47,10.98,-1.18
6.37,11.08,-0.98
6.37,11.18,-0.78
6.18,11.28,-0.59
6.28,11.28,-0.59
6.47,11.38,-0.39
6.47,11.47,-0.29
6.37,11.47,-0.20
6.57,11.57,-0.20
6.77,11.57,0.00
6.77,11.57,-0.20
6.47,11.47,-0.39
6.18,11.18,-0.78
6.28,11.08,-1.08
6.57,10.89,-1.18
6.57,10.59,-1.27
6.47,10.40,-1.27
6.57,10.30,-1.37
6.47,10.20,-1.47
6.28,10.00,-1.57
6.18,9.81,-1.86
5.88,9.61,-2.16
5.79,9.61,-2.35
5.59,9.41,-2.65
5.30,9.32,-3.14
5.10,9.22,-3.63
4.71,9.12,-4.12
4.51,8.83,-4.41
4.41,8.83,-4.71
4.22,8.63,-5.10
4.02,8.53,-5.30
3.92,8.43,-5.49
3.92,8.24,-5.79
3.92,8.24,-5.98
3.73,8.43,-5.79
4.31,7.45,-6.28
4.02,7.45,-6.37
4.22,7.26,-6.37
4.22,7.16,-6.37
4.22,7.06,-6.28
4.12,7.16,-6.18
4.02,7.16,-5.98
4.12,7.45,-5.88
4.02,7.35,-5.98
3.82,6.96,-6.28
5.30,6.96,-6.57
5.49,6.86,-7.06
5.88,6.57,-7.35
6.37,6.47,-7.06
6.67,6.18,-6.96
6.37,5.79,-6.96
5.69,5.49,-6.86
5.00,5.49,-6.86
3.92,5.49,-6.67
3.43,5.49,-6.57
3.04,5.49,-6.37
2.65,5.59,-6.28
2.45,5.69,-6.08
2.45,5.79,-5.88
2.45,5.79,-5.59
2.55,5.79,-5.59
2.75,5.79,-5.59
3.04,5.79,-5.79
3.24,5.49,-6.08
3.73,5.00,-6.37
4.41,4.81,-6.77
4.81,4.61,-6.96
5.39,4.51,-7.06
5.79,4.71,-7.16
6.18,4.90,-7.26
6.37,5.10,-7.26
6.47,5.59,-7.45
6.28,5.79,-7.65
6.18,5.98,-7.85
5.98,6.08,-7.94
5.59,6.37,-8.04
5.20,6.67,-8.14
4.81,6.86,-8.34
4.12,6.96,-8.34
3.53,7.16,-8.43
3.14,7.26,-8.34
2.84,7.26,-8.24
2.75,7.16,-8.14
2.55,7.35,-8.14
2.35,7.26,-7.94
2.26,7.35,-7.85
2.35,7.35,-7.75
2.45,7.45,-7.75
2.55,7.45,-7.65
2.65,7.55,-7.65
2.65,7.75,-7.75
2.65,7.94,-7.75
2.55,8.24,-7.55
2.45,8.43,-7.55
2.26,8.63,-7.26
2.26,8.73,-7.16
2.16,8.83,-6.86
2.16,8.83,-6.57
2.35,8.73,-6.28
2.65,8.73,-5.98
2.94,8.53,-5.79
3.14,8.14,-5.79
3.24,7.85,-5.69
3.53,7.55,-5.79
3.63,7.16,-5.88
3.63,6.86,-6.08
3.53,6.67,-6.47
3.53,6.57,-6.77
3.33,6.57,-7.16
3.33,6.28,-7.45
3.43,6.37,-7.94
3.33,6.37,-8.34
3.33,6.57,-8.63
3.33,6.86,-8.83
3.33,7.06,-8.83
3.24,7.16,-8.53
3.24,6.96,-8.14
3.43,6.77,-7.75
3.53,6.67,-7.55
3.53,6.28,-6.77
3.53,5.98,-6.28
3.73,5.79,-6.08
3.73,5.49,-5.69
3.53,5.30,-5.49
3.24,5.00,-5.49
2.75,5.59,-5.20
2.94,5.69,-5.00
2.84,5.88,-5.00
2.65,5.69,-5.10
2.26,5.59,-5.10
2.26,5.59,-5.30
3.14,5.98,-6.08
3.92,6.47,-6.77
4.61,6.47,-7.16
5.00,6.77,-7.55
5.49,7.06,-7.85
5.69,7.65,-8.24
5.59,7.85,-8.43
5.30,7.75,-8.43
4.90,7.75,-8.43
4.41,7.85,-8.24
3.92,7.94,-7.85
3.04,7.85,-7.55
2.35,7.75,-7.06
1.86,7.65,-6.57
1.57,7.65,-6.28
1.47,7.94,-6.08
1.67,8.34,-6.08
1.67,8.83,-6.18
1.86,8.73,-5.98
2.55,8.63,-5.69
3.53,8.53,-5.49
4.71,8.53,-5.30
5.49,8.83,-5.30
5.88,9.02,-5.20
6.28,9.41,-5.10
6.47,9.90,-5.39
6.28,10.30,-5.69
6.08,10.20,-6.08
5.79,10.00,-6.47
5.39,9.71,-6.67
5.30,9.51,-6.57
5.39,9.32,-6.57
5.49,9.41,-6.37
5.79,9.41,-6.18
5.39,9.32,-5.98
5.20,9.32,-5.69
5.10,9.22,-5.49
5.00,9.02,-5.39
5.00,8.73,-5.30
5.00,8.34,-5.49
4.71,7.85,-5.69
4.41,7.26,-5.79
4.41,7.06,-5.88
4.22,6.86,-5.79
4.12,6.67,-5.98
4.02,6.47,-5.98
4.02,6.47,-6.08
3.92,6.37,-6.28
3.92,6.18,-6.37
3.82,5.79,-6.47
3.63,5.39,-6.67
3.63,5.20,-6.77
3.63,5.00,-6.86
3.43,4.71,-6.96
3.43,4.61,-7.16
3.14,4.51,-7.16
3.24,4.22,-6.96
3.53,4.22,-6.67
3.82,4.31,-6.37
4.12,4.61,-5.98
4.12,5.00,-5.88
4.02,5.30,-5.79
4.02,5.69,-5.79
4.12,6.08,-5.79
4.22,6.28,-5.98
4.61,6.57,-6.08
4.90,6.77,-6.08
4.90,6.77,-6.18
5.10,6.86,-6.18
5.20,6.96,-6.37
5.20,6.96,-6.37
5.10,6.96,-6.47
4.90,6.96,-6.47
4.71,6.96,-6.47
4.51,7.06,-6.57
4.41,7.06,-6.57
4.22,7.16,-6.77
4.61,7.35,-7.26
5.30,7.75,-7.65
5.39,7.75,-7.65
5.20,7.35,-7.65
5.20,7.26,-7.75
5.88,7.55,-8.04
6.28,7.85,-8.14
6.67,8.04,-8.14
6.77,8.04,-7.94
6.37,7.85,-7.75
5.69,7.35,-7.55
5.10,7.16,-7.26
4.31,6.96,-7.16
3.63,6.67,-7.06
2.84,6.37,-6.96
1.77,5.98,-6.96
0.88,5.39,-6.77
0.10,5.20,-6.47
-0.29,5.00,-6.18
-0.59,4.71,-5.79
-0.59,4.90,-5.49
-0.20,5.10,-5.30
0.10,5.10,-5.20
0.78,5.00,-5.20
1.47,5.00,-5.30
2.45,5.20,-5.49
3.33,5.30,-5.88
3.92,5.49,-6.18
4.51,5.59,-6.57
4.81,5.79,-6.67
5.20,6.28,-7.06
5.20,6.67,-7.45
5.00,7.06,-7.65
4.90,7.35,-7.75
4.61,7.65,-7.65
4.22,7.85,-7.65
3.82,7.94,-7.45
3.53,7.94,-7.06
3.53,8.04,-6.86
3.53,7.75,-6.18
3.63,7.55,-5.98
3.63,7.26,-5.88
3.53,6.86,-5.59
3.43,6.67,-5.49
3.24,6.67,-5.49
3.14,6.28,-5.59
2.94,5.88,-5.69
2.84,5.59,-5.88
2.75,5.49,-5.98
2.45,5.49,-6.18
2.26,5.69,-6.28
2.06,5.59,-6.47
1.96,5.49,-6.67
1.96,5.49,-7.06
1.96,5.39,-7.06
2.06,5.20,-6.96
2.55,5.20,-6.86
2.94,5.39,-6.77
3.24,5.79,-6.57
3.43,5.88,-6.57
3.63,6.08,-6.57
3.73,6.18,-6.67
3.73,6.37,-7.16
3.43,6.86,-7.26
3.04,5.98,-8.04
2.94,6.47,-7.94
3.04,6.86,-7.85
3.14,6.67,-7.85
2.75,6.67,-8.24
2.75,6.86,-8.43
2.65,7.06,-8.63
2.45,7.26,-8.83
2.16,7.55,-9.12
1.77,7.65,-9.41
1.37,7.45,-9.51
0.98,7.45,-9.51
0.98,7.45,-9.51
0.98,7.45,-9.41
0.78,7.55,-9.41
0.59,7.45,-9.22
0.69,7.55,-9.02
0.88,7.55,-8.83
1.47,7.85,-9.12
2.45,8.53,-9.51
3.04,8.63,-9.41
3.04,8.53,-9.51
3.43,8.53,-9.51
3.82,8.53,-9.71
3.92,8.63,-10.10
3.73,8.63,-10.40
3.24,8.24,-10.49
2.65,7.85,-10.40
1.96,7.55,-10.20
1.18,7.16,-10.00
0.69,6.96,-9.61
0.10,6.86,-9.02
-0.20,6.77,-8.34
-0.49,6.67,-7.85
-0.69,6.37,-7.26
-0.69,6.28,-6.77
-0.49,6.37,-6.28
-0.10,6.47,-6.18
0.10,6.47,-6.18
0.39,6.47,-6.18
0.88,6.37,-6.18
1.57,6.37,-6.37
2.45,6.28,-6.57
3.43,6.37,-6.86
4.31,6.47,-7.45
4.90,6.77,-7.65
5.30,6.96,-8.04
5.49,7.06,-8.14
5.69,7.26,-8.14
5.69,7.35,-8.34
5.69,7.45,-8.24
5.59,7.55,-8.24
5.20,7.75,-8.04
4.61,7.85,-8.04
4.31,7.94,-8.04
4.02,7.94,-7.94
3.53,7.94,-7.75
3.24,7.85,-7.55
3.24,7.65,-7.26
3.14,7.45,-7.06
3.14,7.26,-6.96
3.14,7.26,-6.96
3.14,7.16,-7.16
2.94,6.96,-7.16
2.75,6.67,-7.26
2.65,6.47,-7.26
2.45,6.37,-7.26
2.45,6.28,-7.26
2.55,6.18,-7.26
2.75,6.18,-7.35
2.75,6.08,-7.55
2.75,6.08,-7.65
2.75,5.98,-7.75
2.84,5.98,-7.85
2.84,5.98,-7.75
3.04,5.98,-7.65
3.14,5.88,-7.55
3.43,5.88,-7.55
3.63,5.98,-7.55
3.82,5.88,-7.55
4.02,5.69,-7.55
4.22,5.59,-7.65
4.22,5.39,-7.65
4.22,5.00,-7.65
4.22,4.81,-7.75
4.22,4.61,-7.94
4.22,4.31,-7.94
4.31,4.12,-8.04
4.41,4.02,-7.94
4.81,4.12,-8.04
5.10,4.31,-7.94
5.20,4.51,-7.85
5.00,4.51,-7.85
5.00,4.51,-7.75
4.90,4.61,-7.65
4.81,4.61,-7.55
4.71,4.51,-7.35
5.20,4.71,-7.75
5.98,5.10,-7.94
6.18,5.00,-7.45
6.08,5.00,-7.26
6.28,5.30,-7.35
6.77,5.69,-7.65
7.85,6.77,-8.53
8.34,6.96,-8.73
8.92,6.96,-8.63
9.02,6.67,-8.34
8.73,6.47,-7.85
8.24,6.47,-7.35
8.14,6.67,-6.96
7.75,6.57,-6.67
6.86,6.08,-6.77
5.98,5.98,-6.77
4.90,6.18,-6.96
3.53,6.67,-6.96
2.45,7.35,-7.16
1.37,8.04,-7.35
0.10,8.24,-7.35
0.00,8.24,-7.26
0.00,8.14,-7.26
0.29,7.75,-7.16
0.78,7.35,-7.06
1.27,7.16,-6.86
2.06,7.16,-6.77
3.04,7.26,-6.57
3.63,7.26,-6.47
4.31,7.35,-6.47
4.41,7.45,-6.37
4.90,7.45,-6.18
5.39,7.65,-5.88
5.88,7.85,-5.59
6.28,7.94,-5.39
6.37,7.94,-5.30
6.08,7.85,-5.30
5.79,7.75,-5.30
5.49,7.65,-5.30
4.90,7.55,-5.49
4.31,7.35,-5.49
3.82,7.35,-5.59
3.33,7.26,-5.59
3.14,7.06,-5.39
3.24,6.96,-5.30
3.24,6.86,-5.30
3.04,6.57,-5.20
3.04,6.57,-5.10
2.94,6.67,-5.10
3.04,6.57,-5.00
3.04,6.67,-4.90
3.04,6.77,-5.00
2.94,6.77,-5.30
2.75,6.77,-5.49
2.55,6.67,-5.79
2.75,6.57,-5.88
3.04,6.37,-6.08
3.24,6.28,-6.28
3.43,6.18,-6.47
3.53,5.88,-6.77
3.63,5.79,-6.96
3.63,5.79,-7.16
3.53,5.88,-7.35
3.33,6.18,-7.75
2.75,6.47,-8.14
2.35,6.86,-8.24
2.35,7.35,-8.43
2.45,7.55,-8.53
2.55,7.55,-8.73
2.45,7.45,-8.92
2.35,7.35,-9.12
2.16,7.35,-9.32
2.06,7.26,-9.32
2.26,6.96,-9.61
1.96,6.86,-9.61
1.57,6.96,-9.61
1.18,7.26,-9.81
0.88,7.75,-9.90
0.69,7.94,-10.00
0.49,7.85,-10.00
0.20,7.55,-10.10
0.00,7.35,-10.20
0.00,7.26,-10.30
0.39,7.16,-10.79
1.67,7.35,-11.18
1.86,7.06,-11.38
1.57,6.57,-11.77
1.08,6.18,-12.36
0.39,6.37,-13.04
