-1.4709975,1.96133,9.80665
-1.176798,1.569064,10.002783
-0.784532,1.4709975,10.395049
-0.6864655,1.4709975,10.6892485
-0.6864655,1.176798,10.8853815
-0.392266,1.0787315,10.8853815
-0.196133,0.8825985,10.8853815
-0.2941995,0.588399,10.6892485
-0.4903325,0.4903325,10.395049
-0.980665,0.392266,10.2969825
-1.2748645,0.2941995,10.1008495
-1.176798,0.2941995,10.1008495
-1.569064,0.2941995,10.1008495
-1.569064,0.392266,9.9047165
-1.6671305,0.196133,9.80665
-1.569064,0.2941995,9.7085835
-1.6671305,0.4903325,9.80665
-1.8632635,0.6864655,9.9047165
-1.6671305,1.0787315,10.2969825
-2.353596,1.765197,10.4931155
-4.0207265,1.4709975,10.591182
-6.472389,1.4709975,10.8853815
-6.9627215,1.176798,11.375714
-5.295591,1.0787315,12.0621795
-3.4323275,0.8825985,12.748645
-2.745862,0.784532,13.2389775
-1.96133,-0.0980665,13.140911
-0.980665,-0.784532,12.8467115
0.392266,-1.4709975,13.0428445
1.569064,-1.569064,13.2389775
2.8439285,-1.4709975,12.748645
2.8439285,-0.980665,12.748645
2.745862,-0.2941995,11.964113
2.6477955,-0.6864655,10.8853815
2.4516625,-0.6864655,9.9047165
2.353596,-0.588399,8.9240515
2.0593965,-0.196133,8.237586
1.765197,0.0980665,7.3549875
1.372931,0.392266,6.668522
0.980665,0.588399,5.88399
0,0.196133,5.5897905
0.0980665,0.6864655,4.511059
-0.784532,-0.0980665,3.726527
-1.2748645,-0.2941995,3.530394
-1.2748645,-0.2941995,3.334261
-2.0593965,-0.4903325,3.2361945
-2.353596,-0.784532,3.2361945
-3.334261,-0.8825985,3.6284605
-3.8245935,-0.6864655,4.2168595
-4.4129925,-0.196133,5.0013915
-5.0013915,0.2941995,6.080123
-5.099458,0.980665,7.5511205
-5.0013915,1.6671305,9.3163175
-3.92266,2.549729,11.0815145
-3.0400615,3.2361945,12.552512
-1.8632635,3.8245935,13.925443
-0.2941995,4.511059,15.0041745
1.0787315,4.707192,16.279039
2.745862,4.707192,16.475172
3.334261,4.118793,16.082906
3.2361945,3.334261,15.2003075
2.549729,1.96133,13.6312435
2.157463,1.0787315,12.0621795
1.765197,1.0787315,11.0815145
0.980665,0.8825985,10.002783
0.588399,0.4903325,8.9240515
0.196133,0.2941995,7.9433865
-0.392266,0.588399,7.1588545
-1.4709975,0.6864655,6.668522
-2.353596,0.8825985,6.276256
-2.941995,0.980665,6.1781895
-3.0400615,0.980665,6.1781895
-2.941995,1.0787315,6.3743225
-2.6477955,1.0787315,6.472389
-1.96133,0.6864655,6.668522
-1.6671305,0.2941995,6.9627215
-0.784532,0.196133,7.649187
-0.6864655,0.2941995,8.1395195
-0.6864655,0.588399,8.629852
-0.6864655,0.6864655,9.022118
-0.6864655,0.6864655,9.5124505
-0.392266,0.8825985,10.1008495
0,0.8825985,10.591182
0.0980665,1.176798,10.8853815
0.2941995,1.372931,11.179581
0.588399,1.569064,11.2776475
0.6864655,1.569064,11.2776475
0.588399,1.765197,11.0815145
0.196133,1.8632635,10.787315
0.196133,1.765197,10.2969825
0.196133,1.765197,10.002783
0.2941995,1.6671305,9.7085835
0.2941995,1.8632635,9.7085835
0.2941995,2.0593965,9.610517
0.0980665,2.2555295,9.5124505
0.0980665,2.4516625,9.5124505
0.4903325,2.353596,9.414384
0.8825985,2.157463,9.3163175
1.2748645,1.765197,9.1201845
1.569064,1.4709975,8.9240515
1.6671305,0.8825985,8.7279185
1.4709975,0.6864655,8.629852
0.6864655,0.4903325,8.7279185
0.196133,0.392266,8.825985
-0.196133,0.392266,9.1201845
-0.2941995,0.8825985,10.198916
-0.392266,1.2748645,11.0815145
-0.196133,1.4709975,11.6699135
0.0980665,1.569064,12.2583125
0.784532,1.8632635,13.2389775
1.2748645,1.8632635,13.925443
1.569064,1.96133,14.4157755
1.0787315,1.372931,14.317709
1.176798,0.4903325,14.121576
2.4516625,-0.2941995,14.121576
4.511059,-0.4903325,14.121576
6.1781895,-0.6864655,14.2196425
7.060788,-0.392266,13.925443
6.668522,0.196133,13.140911
5.5897905,0,11.6699135
4.2168595,0.0980665,10.1008495
2.4516625,0.980665,8.433719
1.0787315,1.765197,7.7472535
-0.588399,2.353596,6.668522
-1.4709975,2.8439285,6.080123
-2.2555295,3.334261,5.3936575
-2.157463,3.0400615,5.099458
-1.372931,2.745862,4.707192
-0.6864655,2.353596,4.6091255
0,1.96133,4.511059
0.784532,1.176798,4.4129925
1.4709975,0.784532,4.707192
1.8632635,0.6864655,5.099458
1.569064,0.980665,5.687857
1.176798,1.372931,6.276256
0.8825985,2.0593965,7.060788
0.392266,2.6477955,7.84532
-0.2941995,3.726527,9.3163175
-0.784532,4.707192,10.8853815
-0.588399,5.3936575,11.6699135
-0.392266,5.9820565,12.552512
0,6.5704555,13.4351105
0.392266,6.864655,14.0235095
0.8825985,6.5704555,14.2196425
1.4709975,6.1781895,14.0235095
2.0593965,5.1975245,13.4351105
2.353596,4.118793,12.6505785
2.6477955,3.4323275,11.8660465
2.549729,2.6477955,11.179581
2.353596,1.96133,10.2969825
2.0593965,1.6671305,9.7085835
1.372931,1.8632635,9.414384
0.6864655,2.157463,8.9240515
0.392266,2.2555295,8.7279185
0.2941995,2.4516625,8.7279185
0.392266,2.6477955,8.629852
0.392266,2.745862,8.629852
0.392266,2.549729,8.433719
0.2941995,2.6477955,8.237586
0,2.4516625,8.041453
-0.392266,2.4516625,7.9433865
-0.588399,2.353596,8.041453
-0.588399,2.353596,8.1395195
-0.4903325,2.353596,8.1395195
-0.2941995,2.353596,8.433719
0,2.157463,8.629852
0.0980665,2.157463,9.022118
0.392266,2.157463,9.218251
0.4903325,1.96133,9.3163175
0.588399,1.765197,9.5124505
0.588399,1.8632635,9.610517
0.6864655,2.0593965,9.80665
0.4903325,2.2555295,10.002783
0.2941995,2.549729,10.1008495
0.196133,2.6477955,10.198916
0.196133,2.6477955,10.1008495
0.196133,2.6477955,10.1008495
0.2941995,2.6477955,9.9047165
0.196133,2.549729,9.80665
0.2941995,2.549729,9.5124505
0.196133,2.549729,9.414384
0.2941995,2.4516625,9.1201845
0.392266,2.353596,8.9240515
0.196133,2.8439285,8.9240515
0,2.745862,8.825985
-0.0980665,2.8439285,8.629852
-0.196133,2.6477955,8.629852
0,2.4516625,8.433719
0,2.157463,8.3356525
0,1.96133,8.237586
-0.392266,1.8632635,8.1395195
-1.0787315,1.6671305,7.84532
-1.8632635,1.569064,8.433719
-4.6091255,1.569064,8.5317855
-6.276256,2.0593965,9.218251
-5.491724,2.353596,10.395049
-3.334261,2.2555295,11.4737805
-0.980665,1.765197,12.4544455
1.2748645,0.980665,13.2389775
2.745862,0,13.4351105
3.530394,-1.0787315,13.2389775
4.2168595,-2.0593965,12.8467115
3.8245935,-2.549729,12.160246
3.334261,-2.549729,11.8660465
2.0593965,-1.765197,11.179581
1.569064,-1.6671305,10.4931155
0.980665,-1.4709975,10.1008495
0.4903325,-0.980665,9.7085835
0.0980665,-0.392266,9.218251
-0.392266,0.0980665,8.7279185
-0.8825985,0.2941995,8.1395195
-1.4709975,0.4903325,7.649187
-2.549729,0.2941995,6.864655
-3.334261,0.2941995,6.276256
-3.92266,0,6.080123
-4.511059,0,6.1781895
-5.0013915,0.0980665,6.276256
-5.1975245,0,7.060788
-4.6091255,0.196133,8.3356525
-4.118793,0.392266,9.022118
-3.334261,0.2941995,9.9047165
-2.6477955,0.0980665,10.8853815
-1.372931,-0.2941995,11.6699135
0.196133,-0.6864655,12.4544455
1.96133,-0.784532,13.2389775
3.2361945,-0.8825985,13.72931
4.2168595,-0.980665,13.6312435
4.314926,-1.372931,12.944778
3.92266,-1.4709975,11.964113
2.549729,-1.765197,10.591182
1.372931,-2.4516625,9.1201845
0.4903325,-2.4516625,8.237586
-0.0980665,-2.0593965,7.453054
-0.980665,-1.569064,6.7665885
-2.157463,-1.176798,6.3743225
-2.6477955,-1.0787315,5.88399
-3.334261,-0.8825985,5.7859235
-4.118793,-0.4903325,5.7859235
-4.2168595,-0.196133,5.7859235
-3.92266,-0.2941995,5.9820565
-3.334261,-0.6864655,6.080123
-2.745862,-1.0787315,6.3743225
-2.353596,-1.4709975,6.864655
-1.6671305,-1.569064,7.453054
-1.0787315,-1.4709975,8.3356525
-0.8825985,-1.372931,9.022118
-0.588399,-1.0787315,9.7085835
-0.784532,-0.784532,10.395049
-0.980665,-0.588399,10.8853815
-1.372931,-0.392266,11.4737805
-1.6671305,-0.0980665,11.964113
-1.6671305,0,12.2583125
-1.4709975,0.0980665,12.552512
-1.0787315,0.0980665,12.748645
-0.6864655,0,12.552512
-0.392266,-0.2941995,12.160246
-0.392266,-0.588399,11.76798
-0.4903325,-0.392266,11.375714
-0.588399,-0.392266,10.8853815
-0.8825985,-0.392266,10.591182
-1.0787315,-0.392266,10.1008495
-1.0787315,-0.4903325,9.80665
-0.980665,-0.196133,9.5124505
-1.176798,-0.0980665,9.3163175
-1.2748645,0,9.1201845
-1.4709975,0,8.9240515
-1.569064,0.2941995,8.9240515
-1.765197,0.392266,9.022118
-1.8632635,0.392266,9.022118
-1.6671305,0.0980665,9.1201845
-1.2748645,0,9.3163175
-0.980665,-0.196133,9.610517
-0.6864655,-0.588399,9.80665
-0.196133,-0.4903325,10.2969825
-0.196133,-0.392266,10.787315
-0.2941995,0,11.0815145
-0.4903325,0.0980665,11.0815145
-0.784532,0.2941995,11.179581
-1.176798,0.6864655,11.0815145
-1.765197,0.8825985,10.6892485
-2.6477955,1.4709975,10.787315
-4.8052585,1.765197,10.1008495
-6.7665885,1.6671305,9.80665
-7.256921,1.6671305,10.1008495
-6.5704555,1.0787315,10.4931155
-4.314926,1.2748645,11.6699135
-3.138128,1.6671305,12.552512
-3.530394,1.372931,12.6505785
-3.8245935,0.392266,12.552512
-2.4516625,-0.588399,12.944778
0,-1.372931,13.6312435
2.745862,-1.96133,14.317709
5.099458,-1.4709975,14.121576
6.668522,-1.2748645,13.72931
7.1588545,-1.176798,13.0428445
7.5511205,-0.588399,12.160246
7.060788,-0.196133,10.983448
5.88399,0.392266,9.1201845
4.2168595,0.588399,7.3549875
3.2361945,0.980665,6.5704555
1.765197,1.4709975,5.491724
0.392266,1.765197,4.314926
-0.6864655,2.157463,3.530394
-2.0593965,2.549729,3.138128
-3.0400615,2.941995,3.0400615
-3.726527,3.334261,3.138128
-4.511059,4.0207265,3.726527
-5.0013915,4.903325,4.314926
-4.8052585,4.903325,5.0013915
-4.314926,4.511059,5.687857
-3.0400615,4.0207265,6.5704555
-1.8632635,3.726527,7.1588545
-0.980665,3.334261,7.9433865
-0.0980665,2.745862,8.7279185
0.588399,2.353596,9.3163175
0.8825985,1.96133,9.610517
1.0787315,1.372931,9.9047165
1.0787315,0.8825985,10.395049
1.372931,0.8825985,10.8853815
1.176798,0.784532,11.375714
0.784532,0.784532,11.8660465
0.2941995,0.6864655,12.2583125
0,0.8825985,12.4544455
-0.4903325,0.980665,12.4544455
-0.8825985,0.980665,12.0621795
-1.176798,1.0787315,11.6699135
-1.176798,0.980665,10.983448
-0.980665,0.8825985,10.4931155
-0.8825985,0.6864655,9.9047165
-0.8825985,0.4903325,9.218251
-0.8825985,0.392266,8.825985
-0.8825985,0.392266,8.629852
-0.784532,0.2941995,8.237586
-0.588399,0.392266,8.237586
-0.588399,0.588399,8.237586
-0.6864655,0.6864655,8.041453
-0.392266,0.980665,8.041453
-1.176798,1.4709975,8.041453
-1.6671305,1.6671305,7.9433865
-1.569064,2.157463,8.1395195
-2.4516625,2.353596,7.84532
-2.941995,2.549729,7.84532
-3.2361945,2.4516625,8.041453
-3.6284605,2.549729,7.9433865
-3.6284605,2.157463,8.1395195
-3.4323275,1.4709975,8.3356525
-2.549729,1.0787315,8.7279185
-2.2555295,0.8825985,9.022118
-2.157463,0.784532,9.3163175
-2.0593965,0.784532,9.7085835
-2.157463,0.588399,10.002783
-2.157463,0.6864655,10.198916
-2.2555295,0.588399,10.591182
-2.2555295,0.6864655,10.8853815
-2.157463,0.588399,10.8853815
-1.8632635,0.392266,10.983448
-1.6671305,0.196133,10.983448
-1.4709975,0.196133,10.8853815
-1.372931,0.0980665,10.8853815
-0.8825985,0,10.8853815
-0.980665,0.392266,10.983448
-2.0593965,0.980665,10.8853815
-5.099458,0.6864655,10.8853815
-5.3936575,0.784532,11.0815145
-5.0013915,1.176798,11.6699135
-3.6284605,1.6671305,12.6505785
-2.353596,2.157463,13.337044
-2.745862,2.2555295,13.6312435
-2.941995,1.569064,13.4351105
-2.549729,0.8825985,13.337044
-1.6671305,0.2941995,12.8467115
-0.8825985,0.784532,13.4351105
0.2941995,0.2941995,12.748645
1.2748645,0,12.160246
1.8632635,0.196133,11.6699135
2.157463,0.4903325,10.8853815
1.569064,0.196133,9.9047165
1.4709975,0.196133,8.825985
1.2748645,0.196133,7.9433865
1.372931,0.392266,7.5511205
1.0787315,0.4903325,7.060788
0.980665,0.6864655,6.3743225
0.8825985,0.784532,5.687857
0.588399,0.6864655,5.491724
0.0980665,0.588399,4.6091255
0,0.392266,4.2168595
-0.784532,-0.0980665,3.6284605
-1.372931,-0.2941995,3.2361945
-2.157463,-0.4903325,3.0400615
-3.334261,-0.784532,3.0400615
-4.511059,-0.8825985,3.334261
-4.8052585,-0.980665,3.92266
-4.8052585,-0.588399,5.0013915
-4.314926,0,6.5704555
-3.2361945,0.588399,8.3356525
-2.941995,0.8825985,9.3163175
-2.549729,1.372931,10.8853815
-2.0593965,2.549729,12.944778
-1.2748645,3.92266,15.0041745
-0.392266,4.511059,16.1809725
0.588399,4.314926,16.867438
1.569064,3.92266,16.475172
2.4516625,2.6477955,15.69064
2.8439285,1.0787315,14.317709
2.6477955,-0.196133,12.552512
1.8632635,-0.980665,11.2776475
1.176798,-0.784532,10.198916
0.2941995,-0.6864655,9.1201845
-0.2941995,-0.588399,8.237586
-0.8825985,-0.2941995,7.649187
-1.6671305,0.196133,7.1588545
-1.96133,0.4903325,6.864655
-2.6477955,0.6864655,6.668522
-2.941995,0.6864655,6.3743225
-3.4323275,0.588399,6.080123
-3.726527,0.6864655,5.9820565
-3.6284605,0.392266,6.1781895
-3.4323275,0.196133,5.88399
-3.138128,-0.196133,6.1781895
-2.549729,-0.4903325,6.3743225
-2.0593965,-0.4903325,7.060788
-1.8632635,-0.2941995,7.5511205
-1.8632635,0,8.1395195
-1.96133,0.392266,8.825985
-1.96133,0.8825985,9.414384
-1.96133,1.0787315,10.002783
-2.0593965,1.176798,10.395049
-2.0593965,1.0787315,10.4931155
-1.8632635,0.784532,10.6892485
-1.569064,0.4903325,10.8853815
-1.176798,0.196133,10.983448
-0.6864655,0,11.0815145
-0.4903325,0,11.179581
-0.2941995,0.196133,11.179581
-0.392266,0.392266,11.2776475
-0.8825985,0.588399,11.0815145
-1.176798,0.8825985,10.8853815
-1.569064,0.784532,10.591182
-1.765197,0.4903325,10.2969825
-1.569064,0.2941995,10.198916
-1.176798,0.0980665,9.9047165
-0.8825985,-0.2941995,9.80665
-0.8825985,-0.196133,9.80665
-1.0787315,-0.196133,9.7085835
-1.569064,0,9.80665
-1.8632635,0.2941995,10.002783
-3.138128,0.588399,10.395049
-4.314926,1.0787315,10.591182
-5.295591,1.569064,11.179581
-5.491724,1.96133,12.160246
-5.099458,2.8439285,13.533177
-4.8052585,3.530394,14.709975
-4.6091255,3.334261,15.494507
-4.118793,2.8439285,15.886773
-1.765197,1.765197,15.69064
1.4709975,0.588399,15.3964405
4.4129925,-0.0980665,15.0041745
6.276256,-1.176798,13.8273765
7.060788,-1.6671305,12.356379
6.7665885,-1.372931,11.375714
4.8052585,-1.4709975,9.414384
4.2168595,-1.372931,8.629852
3.8245935,-0.980665,7.84532
3.138128,-0.4903325,6.9627215
2.2555295,0,5.9820565
1.4709975,0.4903325,5.295591
0.6864655,0.6864655,4.4129925
0.196133,0.980665,3.8245935
-0.2941995,1.0787315,3.530394
-1.0787315,0.980665,2.941995
-2.0593965,0.588399,2.549729
-2.745862,0,1.8632635
-3.8245935,-0.0980665,1.96133
-5.0013915,0.2941995,2.8439285
-4.8052585,1.176798,3.8245935
-4.903325,1.96133,4.707192
-5.099458,4.4129925,6.3743225
-5.88399,3.92266,8.1395195
-5.1975245,5.7859235,9.5124505
-4.2168595,6.864655,11.2776475
-2.6477955,7.1588545,12.4544455
-1.569064,6.472389,13.4351105
-0.980665,5.0013915,13.925443
0.392266,4.6091255,14.0235095
1.0787315,3.4323275,13.72931
1.2748645,2.157463,13.2389775
1.4709975,0.4903325,12.4544455
1.569064,-0.588399,11.571847
1.4709975,-1.4709975,10.787315
1.176798,-2.0593965,10.002783
0.0980665,-1.8632635,9.80665
-0.2941995,-1.2748645,9.80665
-0.588399,-0.8825985,9.3163175
-1.176798,-0.8825985,8.825985
-1.372931,-0.4903325,8.5317855
-1.6671305,0,8.433719
-1.8632635,0.4903325,8.3356525
-1.8632635,0.6864655,8.237586
-1.96133,0.8825985,8.041453
-2.0593965,1.0787315,7.84532
-2.4516625,1.372931,7.84532
-2.6477955,1.765197,7.84532
-2.745862,1.96133,7.84532
-3.0400615,1.96133,7.7472535
-3.138128,2.157463,7.84532
-3.138128,2.157463,8.041453
-2.941995,2.0593965,8.3356525
-2.745862,2.0593965,8.5317855
-2.549729,1.8632635,8.7279185
-2.4516625,1.765197,9.1201845
-2.157463,1.569064,9.414384
-2.0593965,1.372931,9.5124505
-2.0593965,1.176798,9.610517
-1.96133,0.980665,9.80665
-1.96133,0.784532,9.80665
-1.96133,0.4903325,9.80665
-2.0593965,0.196133,9.80665
-1.96133,0.0980665,9.7085835
-2.2555295,-0.2941995,9.610517
-2.2555295,-0.2941995,9.7085835
-2.4516625,-0.2941995,9.9047165
-2.549729,-0.0980665,10.2969825
-2.4516625,0.2941995,10.6892485
-2.549729,0.588399,10.983448
-2.941995,0.980665,11.0815145
-3.726527,1.176798,11.0815145
-5.88399,1.2748645,11.571847
-6.864655,1.372931,12.0621795
-6.1781895,1.6671305,12.8467115
-4.511059,1.6671305,13.4351105
-2.549729,2.157463,14.0235095
-1.8632635,2.0593965,14.0235095
-1.6671305,1.2748645,13.925443
-0.980665,0.588399,13.533177
-0.196133,-0.2941995,13.140911
0.588399,-0.588399,12.6505785
1.2748645,-0.784532,12.160246
1.8632635,-0.392266,11.571847
1.765197,0.196133,10.787315
1.4709975,0,10.2969825
1.0787315,0,9.610517
0.784532,0,8.7279185
0.6864655,0.196133,8.1395195
0.4903325,0.2941995,7.3549875
0.392266,0.0980665,6.668522
0.392266,0.196133,6.1781895
0.392266,0.2941995,5.7859235
0,0.196133,5.3936575
-0.2941995,0.0980665,5.0013915
-0.6864655,0,4.6091255
-1.0787315,-0.196133,4.314926
-1.6671305,-0.588399,4.118793
-2.0593965,-0.784532,4.0207265
-2.4516625,-1.6671305,3.92266
-3.334261,-2.157463,4.2168595
-3.4323275,-2.2555295,4.6091255
-3.4323275,-2.353596,5.1975245
-3.138128,-2.157463,6.1781895
-2.745862,-1.6671305,7.5511205
-2.6477955,-1.0787315,9.022118
-2.4516625,-0.2941995,10.591182
-2.549729,0.392266,12.160246
-2.2555295,1.372931,13.925443
-1.569064,2.6477955,15.494507
-0.6864655,3.530394,16.3771055
0.196133,3.530394,16.671305
1.2748645,2.941995,16.3771055
1.96133,2.0593965,15.102241
1.8632635,0.6864655,13.8273765
2.0593965,-0.2941995,11.76798
1.0787315,-0.392266,10.395049
0.588399,-0.196133,9.3163175
0.0980665,-0.4903325,8.433719
-0.196133,-0.588399,7.256921
-0.588399,-0.196133,6.5704555
-1.569064,0.196133,6.080123
-2.6477955,0.588399,5.5897905
-3.4323275,1.0787315,5.3936575
-4.2168595,0.980665,5.099458
-4.6091255,0.980665,4.8052585
-4.6091255,0.980665,4.903325
-4.314926,0.6864655,5.099458
-3.726527,0,5.1975245
-3.0400615,-0.588399,5.491724
-2.4516625,-0.784532,5.9820565
-1.96133,-0.8825985,6.472389
-1.8632635,-0.784532,7.1588545
-1.8632635,-0.6864655,7.5511205
-1.8632635,-0.4903325,8.5317855
-1.96133,-0.196133,8.9240515
-2.2555295,0.0980665,9.610517
-2.353596,0.784532,10.4931155
-2.4516625,1.0787315,11.375714
-2.157463,1.569064,11.76798
-2.157463,1.765197,12.0621795
-1.8632635,1.569064,12.2583125
-1.2748645,1.4709975,12.0621795
-1.176798,1.0787315,11.76798
-1.569064,1.176798,11.2776475
-1.6671305,0.8825985,10.983448
-2.353596,0.8825985,10.4931155
-2.941995,0.6864655,10.002783
-3.138128,0.6864655,9.9047165
-3.0400615,0.6864655,9.9047165
-2.8439285,0.784532,10.1008495
-2.549729,0.784532,10.2969825
-2.157463,0.784532,10.4931155
-1.6671305,0.8825985,10.787315
-1.4709975,0.8825985,10.983448
-1.372931,1.0787315,11.0815145
-1.6671305,1.765197,11.2776475
-3.4323275,1.96133,11.179581
-5.295591,2.157463,10.983448
-6.1781895,2.353596,11.2776475
-6.080123,2.4516625,12.160246
-5.0013915,2.8439285,13.0428445
-4.6091255,2.745862,13.72931
-4.511059,2.2555295,14.121576
-2.549729,0.8825985,14.317709
-0.980665,0,14.317709
1.2748645,-1.176798,13.925443
2.549729,-1.96133,13.140911
5.3936575,-2.2555295,12.944778
6.276256,-2.157463,12.2583125
5.9820565,-1.8632635,11.0815145
4.8052585,-1.4709975,9.7085835
3.530394,-1.4709975,8.5317855
2.4516625,-0.8825985,7.453054
1.8632635,-0.2941995,6.3743225
1.569064,0,5.3936575
0.8825985,0.196133,4.314926
0,0.2941995,3.726527
-0.6864655,0.6864655,2.941995
-1.6671305,0.980665,2.2555295
-2.941995,0.588399,1.4709975
-4.118793,1.0787315,2.0593965
-5.295591,1.2748645,2.2555295
-5.5897905,1.8632635,2.941995
-5.295591,1.96133,4.511059
-4.6091255,2.745862,5.88399
-4.8052585,3.8245935,7.7472535
-4.314926,4.118793,9.5124505
-3.6284605,4.4129925,11.0815145
-2.353596,5.1975245,12.552512
-0.8825985,5.1975245,13.925443
0.784532,5.099458,14.8080415
2.2555295,4.4129925,14.906108
3.334261,3.0400615,14.709975
3.8245935,1.6671305,14.0235095
3.92266,0.2941995,13.337044
3.8245935,-0.2941995,12.4544455
3.6284605,-0.588399,11.964113
2.549729,-0.4903325,11.375714
1.765197,-0.392266,10.591182
0.8825985,-0.4903325,9.80665
0,-0.4903325,9.218251
-0.784532,-0.196133,8.7279185
-1.4709975,0.0980665,8.3356525
-2.157463,0.392266,8.041453
-2.6477955,0.8825985,7.5511205
-2.745862,0.784532,7.453054
-3.138128,0.8825985,6.9627215
-3.0400615,0.980665,6.864655
-3.0400615,0.784532,6.7665885
-2.6477955,0.8825985,6.668522
-2.745862,0.8825985,6.9627215
-2.4516625,0.980665,7.256921
-2.2555295,1.2748645,7.453054
-1.96133,1.176798,7.9433865
-2.157463,1.569064,8.237586
-2.157463,1.765197,8.433719
-1.96133,1.765197,8.7279185
-1.96133,2.157463,9.1201845
-2.549729,2.4516625,9.610517
-2.549729,2.2555295,9.7085835
-2.353596,2.2555295,10.2969825
-2.353596,2.4516625,10.591182
-1.8632635,1.96133,10.591182
-1.2748645,1.372931,10.4931155
-1.0787315,0.980665,10.395049
-0.784532,0.6864655,10.198916
-0.8825985,0.392266,10.002783
-1.176798,0.2941995,9.80665
-1.372931,0.2941995,9.80665
-0.980665,-0.0980665,9.80665
-1.2748645,0.196133,9.7085835
-1.6671305,0.588399,9.9047165
-2.0593965,0.980665,10.1008495
-2.4516625,1.176798,10.198916
-2.745862,1.372931,10.198916
-2.941995,1.4709975,10.395049
-2.549729,1.765197,10.787315
-4.2168595,2.4516625,10.8853815
-6.276256,2.0593965,10.8853815
-7.84532,2.0593965,11.2776475
-7.453054,1.96133,11.964113
-4.6091255,1.4709975,12.6505785
-1.765197,1.2748645,13.2389775
-0.4903325,1.0787315,13.337044
-0.6864655,0.6864655,13.2389775
-1.0787315,0.196133,13.0428445
-1.2748645,-0.0980665,12.944778
-0.588399,-0.392266,12.944778
0.392266,-0.392266,12.748645
1.4709975,-0.196133,12.4544455
1.765197,-0.0980665,11.6699135
1.8632635,-0.392266,10.6892485
1.765197,-0.392266,9.9047165
1.4709975,-0.392266,9.022118
1.0787315,-0.2941995,8.1395195
0.392266,-0.0980665,7.1588545
0.196133,-0.0980665,6.668522
0,0,6.080123
-0.392266,0,5.3936575
-0.6864655,-0.0980665,5.0013915
-0.8825985,0,4.707192
-1.96133,-0.0980665,4.2168595
-2.4516625,-0.196133,4.2168595
-2.745862,-0.2941995,3.92266
-2.941995,-0.980665,3.8245935
-3.4323275,-1.372931,4.0207265
-3.6284605,-1.569064,4.4129925
-3.6284605,-1.569064,5.3936575
-3.138128,-0.980665,6.472389
-2.549729,-0.4903325,7.5511205
-2.2555295,-0.2941995,8.629852
-1.8632635,0,9.610517
-1.765197,0.2941995,10.787315
-1.6671305,0.6864655,12.160246
-1.4709975,1.6671305,13.337044
-0.588399,2.2555295,14.4157755
-0.0980665,2.353596,14.6119085
0.588399,2.353596,14.8080415
1.2748645,1.96133,14.4157755
1.8632635,1.0787315,13.533177
1.6671305,0.392266,12.356379
0.980665,0,11.179581
0.196133,0,10.002783
-0.196133,-0.2941995,8.9240515
-0.8825985,-0.196133,8.041453
-1.2748645,0,7.453054
-1.96133,0.196133,6.9627215
-2.4516625,0.392266,6.7665885
-2.6477955,0.588399,6.668522
-2.745862,0.6864655,6.668522
-2.6477955,0.980665,6.668522
-2.6477955,0.784532,6.668522
-2.4516625,0.4903325,6.668522
-2.157463,0.196133,6.7665885
-2.0593965,0,6.9627215
-1.96133,0,7.3549875
-1.96133,0.0980665,7.84532
-1.8632635,0.2941995,8.3356525
-1.6671305,0.2941995,8.7279185
-1.2748645,0.4903325,9.414384
-0.980665,0.6864655,9.9047165
-0.784532,0.784532,10.395049
-0.392266,0.980665,10.591182
-0.392266,0.980665,10.8853815
-0.588399,1.176798,10.787315
-0.980665,1.176798,10.787315
-1.4709975,1.0787315,10.4931155
-1.96133,0.784532,10.2969825
-1.96133,0.784532,10.198916
-2.0593965,0.6864655,10.198916
-2.0593965,0.588399,10.198916
-2.0593965,0.6864655,10.2969825
-2.2555295,0.6864655,10.395049
-2.353596,0.784532,10.395049
-2.353596,0.784532,10.6892485
-2.157463,0.980665,10.787315
-1.96133,1.0787315,10.8853815
-1.8632635,1.2748645,11.179581
-1.569064,1.372931,11.375714
-1.2748645,1.569064,11.4737805
-1.96133,2.157463,11.76798
-3.334261,1.96133,11.375714
-4.0207265,1.569064,11.4737805
-4.0207265,2.8439285,11.964113
-3.0400615,2.4516625,12.552512
-1.0787315,1.2748645,12.748645
-1.569064,2.0593965,13.533177
-2.6477955,1.96133,13.6312435
-3.334261,1.4709975,13.8273765
-2.549729,1.2748645,14.2196425
-0.2941995,0.784532,14.4157755
1.765197,-0.588399,14.317709
3.8245935,-0.588399,13.6312435
6.3743225,-1.4709975,12.552512
7.256921,-1.765197,11.571847
7.1588545,-1.8632635,10.395049
6.472389,-2.0593965,9.3163175
5.687857,-1.372931,8.1395195
4.8052585,-1.2748645,6.472389
3.334261,-0.784532,5.295591
2.6477955,-0.2941995,4.6091255
1.372931,0.0980665,3.8245935
0.392266,0.2941995,3.334261
-0.4903325,0.980665,2.6477955
-1.0787315,0.8825985,2.549729
-1.8632635,0.8825985,2.2555295
-3.726527,1.0787315,2.0593965
-5.0013915,1.176798,2.2555295
-6.3743225,1.765197,3.0400615
-7.453054,2.941995,4.314926
-8.629852,3.8245935,4.903325
-7.1588545,5.0013915,7.3549875
-6.668522,4.8052585,9.1201845
-5.0013915,5.099458,10.787315
-3.138128,4.707192,12.552512
-0.196133,4.2168595,13.925443
0.980665,3.92266,14.8080415
2.2555295,3.334261,15.494507
