-225.55295,-88.25985,-676.65885
-186.32635,-68.64655,-725.6921
-137.2931,-68.64655,-784.532
-98.0665,-68.64655,-853.17855
-68.64655,-68.64655,-931.63175
-49.03325,-68.64655,-990.47165
-39.2266,-78.4532,-1019.8916
0,-49.03325,-1049.31155
-19.6133,-78.4532,-1088.53815
-19.6133,-78.4532,-1117.9581
29.41995,-78.4532,-1137.5714
49.03325,-68.64655,-1166.99135
78.4532,-78.4532,-1176.798
98.0665,-68.64655,-1176.798
78.4532,-58.8399,-1176.798
39.2266,-39.2266,-1176.798
0,-29.41995,-1166.99135
-49.03325,-9.80665,-1137.5714
-88.25985,0,-1117.9581
-117.6798,0,-1108.15145
-117.6798,0,-1088.53815
-88.25985,0,-1059.1182
-78.4532,-9.80665,-1059.1182
-29.41995,-9.80665,-1039.5049
-9.80665,-9.80665,-1029.69825
0,-9.80665,-1029.69825
19.6133,0,-1039.5049
0,29.41995,-1098.3448
-107.87315,29.41995,-1186.60465
-196.133,49.03325,-1225.83125
-117.6798,68.64655,-1235.6379
-9.80665,-19.6133,-1235.6379
39.2266,-49.03325,-1294.4778
29.41995,-39.2266,-1372.931
19.6133,9.80665,-1421.96425
117.6798,19.6133,-1421.96425
264.77955,-29.41995,-1363.12435
451.1059,-68.64655,-1265.05785
509.9458,-68.64655,-1206.21795
519.75245,-68.64655,-1108.15145
470.7192,-78.4532,-1010.08495
382.45935,-68.64655,-931.63175
323.61945,-49.03325,-843.3719
245.16625,-29.41995,-764.9187
205.93965,-19.6133,-696.27215
127.48645,-19.6133,-627.6256
88.25985,-9.80665,-598.20565
49.03325,-19.6133,-558.97905
29.41995,-29.41995,-539.36575
0,-29.41995,-539.36575
-29.41995,-29.41995,-549.1724
-68.64655,-29.41995,-558.97905
-166.71305,-9.80665,-617.81895
-294.1995,0,-676.65885
-313.8128,19.6133,-715.88545
-353.0394,39.2266,-784.532
-372.6527,78.4532,-902.2118
-343.23275,117.6798,-1029.69825
-274.5862,107.87315,-1166.99135
-107.87315,147.09975,-1304.28445
137.2931,176.5197,-1451.3842
411.8793,205.93965,-1529.8374
647.2389,176.5197,-1588.6773
755.11205,117.6798,-1569.064
794.33865,98.0665,-1510.2241
676.65885,39.2266,-1343.51105
470.7192,-39.2266,-1206.21795
304.00615,-58.8399,-1068.92485
156.9064,-98.0665,-912.01845
9.80665,-137.2931,-784.532
-49.03325,-147.09975,-725.6921
-107.87315,-176.5197,-686.4655
-147.09975,-166.71305,-647.2389
-147.09975,-156.9064,-627.6256
-147.09975,-156.9064,-627.6256
-127.48645,-147.09975,-657.04555
-117.6798,-117.6798,-706.0788
-88.25985,-78.4532,-764.9187
-58.8399,-39.2266,-833.56525
-19.6133,-19.6133,-902.2118
0,0,-951.24505
9.80665,19.6133,-1000.2783
29.41995,29.41995,-1039.5049
58.8399,58.8399,-1068.92485
78.4532,39.2266,-1078.7315
78.4532,39.2266,-1088.53815
88.25985,39.2266,-1088.53815
78.4532,19.6133,-1068.92485
58.8399,9.80665,-1049.31155
49.03325,0,-1029.69825
39.2266,-19.6133,-1000.2783
29.41995,-39.2266,-980.665
0,-39.2266,-970.85835
0,-39.2266,-961.0517
-29.41995,-39.2266,-961.0517
0,-29.41995,-961.0517
-39.2266,-49.03325,-961.0517
-29.41995,-29.41995,-970.85835
-39.2266,0,-990.47165
-39.2266,0,-1010.08495
-19.6133,0,-1029.69825
-29.41995,0,-1049.31155
-39.2266,9.80665,-1059.1182
-58.8399,9.80665,-1068.92485
-49.03325,-9.80665,-1078.7315
-49.03325,0,-1098.3448
-19.6133,-9.80665,-1098.3448
-9.80665,-29.41995,-1108.15145
19.6133,-19.6133,-1117.9581
9.80665,0,-1127.76475
0,19.6133,-1137.5714
-68.64655,58.8399,-1186.60465
-176.5197,68.64655,-1235.6379
-215.7463,107.87315,-1245.44455
-205.93965,88.25985,-1255.2512
-205.93965,29.41995,-1304.28445
-225.55295,29.41995,-1382.73765
-215.7463,0,-1412.1576
-176.5197,-39.2266,-1412.1576
-29.41995,-127.48645,-1392.5443
176.5197,-225.55295,-1304.28445
411.8793,-294.1995,-1235.6379
558.97905,-294.1995,-1157.1847
578.59235,-225.55295,-1108.15145
509.9458,-147.09975,-1049.31155
362.84605,-78.4532,-970.85835
235.3596,0,-882.5985
117.6798,29.41995,-794.33865
0,49.03325,-696.27215
-117.6798,19.6133,-608.0123
-205.93965,0,-558.97905
-235.3596,-49.03325,-519.75245
-215.7463,-137.2931,-490.3325
-147.09975,-225.55295,-480.52585
-107.87315,-294.1995,-480.52585
-19.6133,-362.84605,-470.7192
39.2266,-451.1059,-470.7192
49.03325,-500.13915,-490.3325
29.41995,-558.97905,-529.5591
0,-549.1724,-578.59235
-39.2266,-519.75245,-657.04555
-88.25985,-460.91255,-764.9187
-156.9064,-382.45935,-921.8251
-166.71305,-264.77955,-1117.9581
-88.25985,-117.6798,-1323.89775
88.25985,39.2266,-1510.2241
294.1995,225.55295,-1686.7438
460.91255,362.84605,-1794.61695
539.36575,441.29925,-1804.4236
500.13915,421.68595,-1696.55045
451.1059,372.6527,-1588.6773
304.00615,205.93965,-1255.2512
225.55295,137.2931,-1117.9581
156.9064,58.8399,-980.665
78.4532,-9.80665,-813.95195
0,-78.4532,-676.65885
-68.64655,-127.48645,-578.59235
-137.2931,-147.09975,-519.75245
-196.133,-147.09975,-490.3325
-235.3596,-127.48645,-500.13915
-274.5862,-88.25985,-529.5591
-284.39285,-49.03325,-598.20565
-284.39285,-29.41995,-666.8522
-245.16625,-19.6133,-725.6921
-186.32635,-58.8399,-784.532
-137.2931,-49.03325,-872.79185
-127.48645,-68.64655,-892.40515
-98.0665,-88.25985,-951.24505
-58.8399,-98.0665,-1010.08495
-19.6133,-107.87315,-1068.92485
0,-107.87315,-1117.9581
58.8399,-98.0665,-1157.1847
107.87315,-98.0665,-1196.4113
147.09975,-88.25985,-1225.83125
166.71305,-68.64655,-1245.44455
166.71305,-39.2266,-1255.2512
127.48645,0,-1245.44455
68.64655,9.80665,-1206.21795
0,9.80665,-1157.1847
-49.03325,0,-1108.15145
-78.4532,0,-1068.92485
-98.0665,0,-1029.69825
-107.87315,9.80665,-1029.69825
-117.6798,9.80665,-1039.5049
-107.87315,29.41995,-1049.31155
-98.0665,39.2266,-1049.31155
-68.64655,68.64655,-1059.1182
-39.2266,98.0665,-1059.1182
-19.6133,107.87315,-1088.53815
-68.64655,117.6798,-1157.1847
-176.5197,127.48645,-1176.798
-196.133,166.71305,-1196.4113
-117.6798,107.87315,-1186.60465
-19.6133,49.03325,-1216.0246
-9.80665,78.4532,-1274.8645
-68.64655,107.87315,-1353.3177
-88.25985,166.71305,-1392.5443
29.41995,117.6798,-1382.73765
107.87315,68.64655,-1353.3177
235.3596,9.80665,-1284.67115
353.0394,-39.2266,-1206.21795
402.07265,-58.8399,-1127.76475
392.266,-58.8399,-1049.31155
343.23275,-49.03325,-970.85835
294.1995,-58.8399,-872.79185
254.9729,-58.8399,-784.532
215.7463,-68.64655,-706.0788
196.133,-68.64655,-666.8522
176.5197,-58.8399,-617.81895
147.09975,-49.03325,-598.20565
98.0665,-19.6133,-588.399
58.8399,-9.80665,-568.7857
9.80665,-9.80665,-588.399
-39.2266,-9.80665,-598.20565
-68.64655,-9.80665,-598.20565
-137.2931,0,-627.6256
-225.55295,19.6133,-676.65885
-284.39285,49.03325,-735.49875
-333.4261,58.8399,-813.95195
-333.4261,107.87315,-951.24505
-274.5862,166.71305,-1068.92485
-156.9064,225.55295,-1225.83125
9.80665,323.61945,-1372.931
235.3596,372.6527,-1480.80415
421.68595,392.266,-1559.25735
539.36575,382.45935,-1578.87065
578.59235,343.23275,-1520.03075
539.36575,274.5862,-1412.1576
421.68595,156.9064,-1235.6379
245.16625,49.03325,-1059.1182
176.5197,9.80665,-961.0517
98.0665,-39.2266,-853.17855
29.41995,-88.25985,-755.11205
-19.6133,-117.6798,-686.4655
-68.64655,-137.2931,-647.2389
-78.4532,-147.09975,-617.81895
-107.87315,-137.2931,-627.6256
-117.6798,-107.87315,-647.2389
-137.2931,-68.64655,-686.4655
-137.2931,-29.41995,-745.3054
-137.2931,0,-813.95195
-107.87315,9.80665,-872.79185
-78.4532,39.2266,-921.8251
-68.64655,49.03325,-970.85835
-29.41995,58.8399,-1010.08495
0,58.8399,-1049.31155
19.6133,58.8399,-1059.1182
49.03325,68.64655,-1068.92485
49.03325,78.4532,-1088.53815
29.41995,78.4532,-1088.53815
0,68.64655,-1078.7315
0,68.64655,-1059.1182
-19.6133,58.8399,-1039.5049
-39.2266,49.03325,-1010.08495
-58.8399,39.2266,-1000.2783
-68.64655,19.6133,-970.85835
-78.4532,9.80665,-961.0517
-68.64655,0,-951.24505
-68.64655,0,-961.0517
-78.4532,0,-970.85835
-78.4532,-19.6133,-1000.2783
-68.64655,-19.6133,-1010.08495
-39.2266,-29.41995,-1019.8916
0,-29.41995,-1019.8916
39.2266,-39.2266,-1019.8916
78.4532,-39.2266,-1019.8916
88.25985,-29.41995,-1029.69825
78.4532,0,-1039.5049
19.6133,68.64655,-1078.7315
-68.64655,147.09975,-1117.9581
-156.9064,225.55295,-1176.798
-235.3596,313.8128,-1235.6379
-323.61945,343.23275,-1353.3177
-431.4926,343.23275,-1431.7709
-411.8793,313.8128,-1451.3842
-313.8128,245.16625,-1451.3842
-117.6798,78.4532,-1402.35095
-29.41995,-19.6133,-1451.3842
-58.8399,-39.2266,-1480.80415
-88.25985,-107.87315,-1490.6108
-39.2266,-166.71305,-1441.57755
107.87315,-225.55295,-1363.12435
225.55295,-333.4261,-1284.67115
304.00615,-362.84605,-1196.4113
333.4261,-264.77955,-1137.5714
304.00615,-186.32635,-1059.1182
264.77955,-137.2931,-980.665
254.9729,-49.03325,-912.01845
235.3596,0,-823.7586
176.5197,19.6133,-735.49875
98.0665,19.6133,-627.6256
0,9.80665,-558.97905
-29.41995,-29.41995,-460.91255
-58.8399,-88.25985,-411.8793
-78.4532,-127.48645,-392.266
-39.2266,-176.5197,-362.84605
9.80665,-245.16625,-313.8128
49.03325,-333.4261,-304.00615
58.8399,-402.07265,-284.39285
39.2266,-451.1059,-313.8128
-9.80665,-431.4926,-343.23275
-98.0665,-392.266,-402.07265
-186.32635,-304.00615,-500.13915
-304.00615,-196.133,-676.65885
-441.29925,-49.03325,-872.79185
-451.1059,137.2931,-1137.5714
-431.4926,274.5862,-1402.35095
-186.32635,451.1059,-1667.1305
166.71305,608.0123,-1902.4901
558.97905,647.2389,-1961.33
696.27215,617.81895,-1961.33
745.3054,558.97905,-1902.4901
676.65885,431.4926,-1725.9704
500.13915,284.39285,-1470.9975
343.23275,137.2931,-1225.83125
156.9064,58.8399,-1029.69825
9.80665,0,-902.2118
-98.0665,-49.03325,-774.72535
-147.09975,-88.25985,-666.8522
-166.71305,-107.87315,-608.0123
-156.9064,-98.0665,-568.7857
-147.09975,-88.25985,-568.7857
-147.09975,-58.8399,-598.20565
-127.48645,-19.6133,-647.2389
-117.6798,9.80665,-706.0788
-107.87315,29.41995,-755.11205
-107.87315,29.41995,-784.532
-98.0665,19.6133,-804.1453
-78.4532,0,-833.56525
-49.03325,-19.6133,-862.9852
-9.80665,-29.41995,-882.5985
0,-19.6133,-912.01845
9.80665,-19.6133,-951.24505
9.80665,-9.80665,-980.665
-9.80665,0,-1010.08495
-19.6133,0,-1039.5049
0,9.80665,-1068.92485
0,9.80665,-1098.3448
-19.6133,9.80665,-1127.76475
-19.6133,9.80665,-1147.37805
-19.6133,9.80665,-1157.1847
-9.80665,0,-1176.798
-9.80665,0,-1176.798
0,0,-1196.4113
0,19.6133,-1186.60465
9.80665,9.80665,-1196.4113
29.41995,29.41995,-1196.4113
49.03325,58.8399,-1186.60465
49.03325,49.03325,-1166.99135
58.8399,58.8399,-1147.37805
39.2266,49.03325,-1127.76475
39.2266,39.2266,-1088.53815
19.6133,49.03325,-1078.7315
0,58.8399,-1049.31155
-19.6133,68.64655,-1068.92485
-166.71305,88.25985,-1157.1847
-323.61945,117.6798,-1235.6379
-274.5862,137.2931,-1255.2512
-166.71305,117.6798,-1294.4778
-68.64655,58.8399,-1314.0911
-39.2266,49.03325,-1372.931
-49.03325,78.4532,-1461.19085
0,98.0665,-1470.9975
147.09975,29.41995,-1421.96425
323.61945,-68.64655,-1343.51105
480.52585,-137.2931,-1255.2512
558.97905,-156.9064,-1137.5714
558.97905,-147.09975,-1029.69825
509.9458,-147.09975,-921.8251
460.91255,-137.2931,-813.95195
421.68595,-98.0665,-706.0788
353.0394,-68.64655,-617.81895
245.16625,-29.41995,-519.75245
127.48645,0,-460.91255
58.8399,9.80665,-441.29925
-29.41995,78.4532,-441.29925
-107.87315,88.25985,-441.29925
-215.7463,98.0665,-451.1059
-264.77955,127.48645,-480.52585
-323.61945,137.2931,-509.9458
-372.6527,137.2931,-549.1724
-402.07265,117.6798,-588.399
-402.07265,127.48645,-647.2389
-392.266,156.9064,-764.9187
-421.68595,166.71305,-892.40515
-372.6527,186.32635,-1049.31155
-254.9729,205.93965,-1216.0246
-39.2266,196.133,-1372.931
215.7463,196.133,-1569.064
549.1724,147.09975,-1686.7438
666.8522,117.6798,-1735.77705
774.72535,68.64655,-1706.3571
794.33865,9.80665,-1637.71055
706.0788,-58.8399,-1500.41745
539.36575,-98.0665,-1343.51105
343.23275,-117.6798,-1186.60465
156.9064,-127.48645,-1049.31155
9.80665,-137.2931,-921.8251
-98.0665,-137.2931,-813.95195
-196.133,-156.9064,-735.49875
-274.5862,-147.09975,-686.4655
-304.00615,-156.9064,-657.04555
-264.77955,-147.09975,-657.04555
-225.55295,-147.09975,-666.8522
-156.9064,-127.48645,-715.88545
-78.4532,-127.48645,-755.11205
-49.03325,-117.6798,-784.532
9.80665,-137.2931,-823.7586
39.2266,-127.48645,-843.3719
68.64655,-107.87315,-853.17855
58.8399,-117.6798,-882.5985
49.03325,-98.0665,-921.8251
49.03325,-88.25985,-941.4384
49.03325,-68.64655,-961.0517
58.8399,-39.2266,-990.47165
78.4532,-19.6133,-1010.08495
98.0665,0,-1029.69825
107.87315,0,-1019.8916
127.48645,0,-1010.08495
147.09975,0,-990.47165
137.2931,-19.6133,-970.85835
127.48645,-9.80665,-970.85835
117.6798,-9.80665,-980.665
117.6798,9.80665,-990.47165
117.6798,49.03325,-1010.08495
117.6798,68.64655,-1029.69825
98.0665,98.0665,-1029.69825
78.4532,107.87315,-1049.31155
58.8399,117.6798,-1068.92485
49.03325,117.6798,-1068.92485
58.8399,117.6798,-1068.92485
78.4532,98.0665,-1059.1182
88.25985,88.25985,-1059.1182
98.0665,68.64655,-1049.31155
88.25985,58.8399,-1049.31155
68.64655,58.8399,-1039.5049
39.2266,68.64655,-1049.31155
9.80665,78.4532,-1078.7315
0,68.64655,-1088.53815
19.6133,58.8399,-1078.7315
49.03325,19.6133,-1088.53815
88.25985,0,-1098.3448
127.48645,-39.2266,-1088.53815
186.32635,-78.4532,-1088.53815
215.7463,-117.6798,-1078.7315
245.16625,-137.2931,-1078.7315
274.5862,-156.9064,-1088.53815
264.77955,-156.9064,-1098.3448
196.133,-147.09975,-1157.1847
68.64655,-137.2931,-1245.44455
9.80665,-147.09975,-1294.4778
127.48645,-186.32635,-1265.05785
304.00615,-294.1995,-1216.0246
608.0123,-372.6527,-1157.1847
745.3054,-343.23275,-1088.53815
892.40515,-235.3596,-1088.53815
872.79185,-88.25985,-1098.3448
715.88545,39.2266,-1068.92485
519.75245,147.09975,-1010.08495
294.1995,235.3596,-941.4384
88.25985,284.39285,-872.79185
-68.64655,284.39285,-794.33865
-176.5197,254.9729,-735.49875
-225.55295,205.93965,-686.4655
-215.7463,147.09975,-647.2389
-166.71305,68.64655,-637.43225
-88.25985,0,-608.0123
-29.41995,-78.4532,-598.20565
0,-186.32635,-617.81895
19.6133,-235.3596,-647.2389
9.80665,-264.77955,-657.04555
0,-294.1995,-706.0788
-9.80665,-313.8128,-774.72535
0,-343.23275,-833.56525
39.2266,-353.0394,-902.2118
68.64655,-372.6527,-980.665
98.0665,-392.266,-1049.31155
147.09975,-411.8793,-1117.9581
225.55295,-441.29925,-1206.21795
343.23275,-431.4926,-1294.4778
480.52585,-402.07265,-1343.51105
588.399,-372.6527,-1382.73765
666.8522,-323.61945,-1412.1576
686.4655,-264.77955,-1382.73765
647.2389,-166.71305,-1343.51105
480.52585,-137.2931,-1225.83125
392.266,-137.2931,-1147.37805
294.1995,-117.6798,-1068.92485
196.133,-127.48645,-990.47165
127.48645,-137.2931,-902.2118
88.25985,-156.9064,-833.56525
58.8399,-176.5197,-784.532
39.2266,-196.133,-745.3054
58.8399,-225.55295,-725.6921
68.64655,-245.16625,-715.88545
88.25985,-264.77955,-735.49875
107.87315,-264.77955,-774.72535
117.6798,-245.16625,-833.56525
117.6798,-215.7463,-892.40515
98.0665,-176.5197,-961.0517
68.64655,-147.09975,-1039.5049
58.8399,-117.6798,-1098.3448
78.4532,-107.87315,-1127.76475
117.6798,-88.25985,-1147.37805
176.5197,-78.4532,-1176.798
215.7463,-68.64655,-1166.99135
245.16625,-58.8399,-1147.37805
235.3596,-68.64655,-1117.9581
215.7463,-78.4532,-1059.1182
176.5197,-98.0665,-1000.2783
137.2931,-127.48645,-941.4384
88.25985,-156.9064,-892.40515
78.4532,-176.5197,-843.3719
58.8399,-196.133,-813.95195
49.03325,-225.55295,-794.33865
58.8399,-225.55295,-784.532
58.8399,-225.55295,-804.1453
68.64655,-225.55295,-833.56525
88.25985,-215.7463,-843.3719
98.0665,-205.93965,-872.79185
117.6798,-205.93965,-892.40515
137.2931,-205.93965,-912.01845
156.9064,-196.133,-941.4384
176.5197,-186.32635,-951.24505
176.5197,-166.71305,-970.85835
156.9064,-156.9064,-990.47165
137.2931,-147.09975,-1000.2783
127.48645,-137.2931,-990.47165
117.6798,-147.09975,-980.665
117.6798,-156.9064,-970.85835
127.48645,-166.71305,-951.24505
137.2931,-186.32635,-931.63175
137.2931,-196.133,-921.8251
127.48645,-196.133,-931.63175
127.48645,-196.133,-931.63175
137.2931,-186.32635,-951.24505
147.09975,-166.71305,-961.0517
166.71305,-156.9064,-980.665
156.9064,-127.48645,-1029.69825
98.0665,-107.87315,-1088.53815
29.41995,-68.64655,-1137.5714
0,-39.2266,-1186.60465
19.6133,-9.80665,-1216.0246
137.2931,19.6133,-1235.6379
254.9729,78.4532,-1265.05785
353.0394,186.32635,-1284.67115
431.4926,294.1995,-1274.8645
460.91255,294.1995,-1206.21795
431.4926,362.84605,-1127.76475
411.8793,333.4261,-980.665
362.84605,323.61945,-921.8251
313.8128,294.1995,-843.3719
254.9729,264.77955,-755.11205
166.71305,245.16625,-686.4655
88.25985,245.16625,-647.2389
0,254.9729,-647.2389
-58.8399,294.1995,-686.4655
-117.6798,343.23275,-764.9187
-215.7463,382.45935,-882.5985
-235.3596,431.4926,-961.0517
-176.5197,402.07265,-1039.5049
-137.2931,372.6527,-1127.76475
-88.25985,343.23275,-1216.0246
-39.2266,274.5862,-1274.8645
19.6133,196.133,-1343.51105
176.5197,127.48645,-1363.12435
274.5862,78.4532,-1372.931
382.45935,49.03325,-1363.12435
480.52585,19.6133,-1323.89775
519.75245,-9.80665,-1265.05785
519.75245,-29.41995,-1206.21795
460.91255,-19.6133,-1127.76475
382.45935,-9.80665,-1068.92485
264.77955,-39.2266,-970.85835
156.9064,-39.2266,-912.01845
78.4532,-29.41995,-833.56525
19.6133,-29.41995,-794.33865
0,-19.6133,-755.11205
0,-9.80665,-725.6921
9.80665,0,-715.88545
49.03325,9.80665,-725.6921
78.4532,39.2266,-725.6921
98.0665,49.03325,-725.6921
117.6798,68.64655,-755.11205
117.6798,88.25985,-784.532
117.6798,117.6798,-813.95195
117.6798,127.48645,-843.3719
107.87315,166.71305,-892.40515
98.0665,176.5197,-941.4384
98.0665,196.133,-980.665
117.6798,205.93965,-1019.8916
137.2931,225.55295,-1068.92485
176.5197,254.9729,-1108.15145
215.7463,274.5862,-1127.76475
235.3596,284.39285,-1137.5714
225.55295,294.1995,-1137.5714
215.7463,284.39285,-1108.15145
156.9064,254.9729,-1068.92485
127.48645,245.16625,-1059.1182
98.0665,235.3596,-1029.69825
58.8399,225.55295,-1000.2783
39.2266,205.93965,-980.665
19.6133,196.133,-970.85835
19.6133,176.5197,-961.0517
29.41995,156.9064,-951.24505
29.41995,156.9064,-951.24505
39.2266,147.09975,-951.24505
58.8399,137.2931,-961.0517
78.4532,127.48645,-951.24505
88.25985,117.6798,-951.24505
88.25985,98.0665,-951.24505
68.64655,88.25985,-951.24505
49.03325,78.4532,-951.24505
39.2266,58.8399,-951.24505
49.03325,29.41995,-951.24505
49.03325,9.80665,-951.24505
58.8399,19.6133,-951.24505
58.8399,0,-961.0517
49.03325,0,-970.85835
49.03325,9.80665,-980.665
39.2266,19.6133,-980.665
29.41995,29.41995,-1000.2783
19.6133,19.6133,-1019.8916
9.80665,39.2266,-1029.69825
19.6133,58.8399,-1049.31155
9.80665,88.25985,-1068.92485
0,98.0665,-1078.7315
0,88.25985,-1078.7315
9.80665,78.4532,-1068.92485
29.41995,58.8399,-1059.1182
19.6133,39.2266,-1049.31155
29.41995,29.41995,-1039.5049
39.2266,39.2266,-1039.5049
49.03325,49.03325,-1039.5049
29.41995,88.25985,-1059.1182
9.80665,117.6798,-1078.7315
0,137.2931,-1068.92485
-9.80665,166.71305,-1078.7315
-29.41995,156.9064,-1078.7315
-29.41995,166.71305,-1088.53815
-19.6133,186.32635,-1088.53815
-29.41995,205.93965,-1117.9581
-49.03325,225.55295,-1166.99135
-117.6798,225.55295,-1235.6379
-235.3596,215.7463,-1294.4778
-254.9729,166.71305,-1314.0911
-176.5197,107.87315,-1294.4778
-98.0665,68.64655,-1353.3177
9.80665,-58.8399,-1333.7044
49.03325,-98.0665,-1382.73765
58.8399,-88.25985,-1421.96425
88.25985,-156.9064,-1412.1576
235.3596,-225.55295,-1353.3177
392.266,-274.5862,-1284.67115
549.1724,-274.5862,-1225.83125
617.81895,-196.133,-1166.99135
598.20565,-127.48645,-1088.53815
549.1724,-78.4532,-1000.2783
480.52585,0,-931.63175
362.84605,19.6133,-833.56525
254.9729,29.41995,-706.0788
98.0665,29.41995,-617.81895
39.2266,9.80665,-568.7857
-68.64655,-58.8399,-480.52585
-98.0665,-107.87315,-451.1059
-98.0665,-156.9064,-421.68595
-88.25985,-225.55295,-402.07265
-78.4532,-294.1995,-402.07265
-78.4532,-353.0394,-411.8793
-88.25985,-411.8793,-441.29925
-107.87315,-411.8793,-490.3325
-127.48645,-392.266,-588.399
-156.9064,-323.61945,-715.88545
-196.133,-245.16625,-862.9852
-225.55295,-156.9064,-1029.69825
-205.93965,-78.4532,-1216.0246
-58.8399,9.80665,-1431.7709
235.3596,98.0665,-1559.25735
421.68595,137.2931,-1618.09725
588.399,156.9064,-1647.5172
696.27215,147.09975,-1618.09725
755.11205,137.2931,-1510.2241
706.0788,127.48645,-1402.35095
568.7857,78.4532,-1235.6379
402.07265,9.80665,-1078.7315
235.3596,-9.80665,-961.0517
127.48645,-58.8399,-833.56525
29.41995,-78.4532,-735.49875
-39.2266,-98.0665,-666.8522
-88.25985,-107.87315,-617.81895
-117.6798,-107.87315,-608.0123
-127.48645,-88.25985,-598.20565
-117.6798,-88.25985,-627.6256
-98.0665,-58.8399,-666.8522
-88.25985,-49.03325,-696.27215
-58.8399,-58.8399,-725.6921
-19.6133,-68.64655,-784.532
29.41995,-68.64655,-823.7586
68.64655,-49.03325,-882.5985
117.6798,-58.8399,-921.8251
156.9064,-19.6133,-970.85835
166.71305,-9.80665,-1019.8916
186.32635,19.6133,-1049.31155
186.32635,19.6133,-1059.1182
166.71305,9.80665,-1078.7315
156.9064,9.80665,-1088.53815
127.48645,9.80665,-1078.7315
88.25985,0,-1068.92485
19.6133,0,-1049.31155
-39.2266,0,-1049.31155
-58.8399,0,-1039.5049
-88.25985,0,-1039.5049
-78.4532,0,-1059.1182
-68.64655,-9.80665,-1049.31155
-29.41995,-19.6133,-1049.31155
0,-68.64655,-1039.5049
29.41995,-98.0665,-1019.8916
78.4532,-137.2931,-1000.2783
117.6798,-166.71305,-990.47165
137.2931,-166.71305,-990.47165
127.48645,-137.2931,-1010.08495
107.87315,-98.0665,-1019.8916
88.25985,-49.03325,-1039.5049
88.25985,-19.6133,-1039.5049
68.64655,9.80665,-1049.31155
49.03325,29.41995,-1039.5049
39.2266,39.2266,-1059.1182
0,58.8399,-1059.1182
0,78.4532,-1068.92485
-39.2266,68.64655,-1078.7315
-68.64655,68.64655,-1088.53815
-68.64655,49.03325,-1098.3448
-58.8399,39.2266,-1117.9581
-39.2266,49.03325,-1147.37805
-19.6133,68.64655,-1216.0246
-88.25985,107.87315,-1323.89775
-225.55295,127.48645,-1431.7709
-166.71305,166.71305,-1441.57755
-19.6133,49.03325,-1402.35095
127.48645,-49.03325,-1382.73765
186.32635,-78.4532,-1431.7709
186.32635,-49.03325,-1451.3842
215.7463,-39.2266,-1421.96425
304.00615,-98.0665,-1353.3177
402.07265,-156.9064,-1265.05785
460.91255,-156.9064,-1176.798
509.9458,-137.2931,-1088.53815
480.52585,-127.48645,-1000.2783
460.91255,-98.0665,-921.8251
431.4926,-39.2266,-862.9852
402.07265,0,-774.72535
353.0394,0,-696.27215
313.8128,19.6133,-617.81895
284.39285,39.2266,-568.7857
245.16625,29.41995,-509.9458
186.32635,19.6133,-470.7192
127.48645,9.80665,-451.1059
68.64655,0,-431.4926
39.2266,0,-441.29925
-19.6133,0,-441.29925
-127.48645,-9.80665,-470.7192
-235.3596,-9.80665,-519.75245
-323.61945,0,-588.399
-392.266,19.6133,-686.4655
-421.68595,78.4532,-823.7586
-451.1059,166.71305,-1019.8916
-411.8793,225.55295,-1235.6379
-225.55295,284.39285,-1382.73765
98.0665,323.61945,-1520.03075
441.29925,362.84605,-1735.77705
745.3054,323.61945,-1716.16375
902.2118,225.55295,-1667.1305
931.63175,88.25985,-1529.8374
813.95195,-29.41995,-1343.51105
696.27215,-88.25985,-1245.44455
529.5591,-147.09975,-1117.9581
333.4261,-176.5197,-1019.8916
166.71305,-176.5197,-912.01845
49.03325,-186.32635,-823.7586
-29.41995,-196.133,-745.3054
-98.0665,-196.133,-696.27215
-117.6798,-176.5197,-676.65885
-127.48645,-156.9064,-676.65885
-107.87315,-127.48645,-696.27215
-98.0665,-88.25985,-735.49875
-49.03325,-68.64655,-764.9187
0,-39.2266,-804.1453
39.2266,-19.6133,-843.3719
68.64655,0,-882.5985
107.87315,9.80665,-912.01845
117.6798,9.80665,-921.8251
127.48645,29.41995,-931.63175
127.48645,39.2266,-931.63175
117.6798,58.8399,-951.24505
88.25985,78.4532,-961.0517
78.4532,88.25985,-961.0517
88.25985,88.25985,-961.0517
58.8399,98.0665,-970.85835
29.41995,98.0665,-980.665
9.80665,107.87315,-980.665
-19.6133,98.0665,-980.665
-49.03325,88.25985,-990.47165
-49.03325,98.0665,-1000.2783
-58.8399,78.4532,-1010.08495
-49.03325,68.64655,-1019.8916
0,68.64655,-1029.69825
9.80665,58.8399,-1019.8916
39.2266,58.8399,-1019.8916
39.2266,49.03325,-1000.2783
39.2266,39.2266,-1000.2783
29.41995,49.03325,-990.47165
9.80665,39.2266,-990.47165
0,39.2266,-1000.2783
0,49.03325,-990.47165
-9.80665,49.03325,-1010.08495
-19.6133,39.2266,-1019.8916
-19.6133,39.2266,-1029.69825
-9.80665,49.03325,-1039.5049
-9.80665,68.64655,-1068.92485
-49.03325,98.0665,-1098.3448
-68.64655,137.2931,-1137.5714
-107.87315,166.71305,-1166.99135
-147.09975,176.5197,-1186.60465
-186.32635,196.133,-1196.4113
-186.32635,196.133,-1186.60465
-186.32635,205.93965,-1186.60465
-176.5197,186.32635,-1176.798
